english,lunyoro
"[GENERAL] Of these, we are a source of life which brings life. Who, then, is capable of such things?",hali abo tuli kisorokoko ekiruga omu bwomezi ekireta obwomezi. Kandi noha arukusobora ebigambo ebi?
"[RELIGIOUS] As soon as Jesus got out of the boat, he was met by a man who came out of the burial caves there. This man had an evil spirit in him","Kandi obuyarurugire omu bwato, ahonaho omuntu aroho omuzimu omubi ayarugire omu bituro yamuitirana,"
[GENERAL] Revival of religion is called for lack of faith.,Okufurunguka Mudiini keretwa kuburwa okwikiriza.
[GENERAL] Then he drove out the nations before them and gave them the heritage of the nations who were scattered over the land,Kandi akabingamu amahanga omu maiso gabu Yagagabira okuba obugwetwa nabalengera omuguha
The bleeding is abnormal.,Enjwa
"[RELIGIOUS] All of us who are right should think the same way. And if you think differently, God will reveal himself to you.","Naitwe itwena abahikirire nukwo tutekereze tuti: kandi obumuraba numutekereza okundi, nakyo Ruhanga alibasuku'ra:"
"[GENERAL] But I know you, because I tell you that I don't know him who is a sinner like you, but I know that you obey his teaching.","baitu nyowe numumanya; obundaba ningamba nti tindukumumanyandasisana nkainywe, omubihi baitu numumanya, kandi niwe nkwata ekigambokye."
"[GENERAL] But Paul said, “I am a Jew from Tarsus in Cilicia, a citizen of an uncircumcised city. Please let me speak to the people.”","Baitu Pauro yagamba ati Nyowe ndi Muyudaya, owa Taruso orwa Kirikiya, owomu rubuga orutali rwokugayibwa: kandi nkwesengerize leka ngambire abantu."
[GENERAL] They sat down and watched him.,"baika'rayo, nibamurole'ra."
"[RELIGIOUS] They know that God's command is that those who do these things should die, not only do them, but also be happy with those who do them.","kandi abo nobubamanya ekiragiro kya Ruhanga ngu Abagira ebi baserire okufa, tibabikora kwonka, baitu nibasemererwa nabo ababikora."
A sprayer is used for applying pesticides on crops.,Ekyoma kyokufuuhiiriza ebirimwa nokozesa omubazi gwokwita obuhuka bakyeta bombo.
Jesus replied I will also ask you one question If you answer me I will tell you by what authority I am doing these things,Yesu yagarukamu nabagambira ati Nanyowe kambakaguze obusobozi okubuli obunkoza binu
"[RELIGIOUS] A religion that does not belong to our God and the Father is the source of the evil things in their hearts, and to keep out of the way that has no place in the world.","Edini esemire etaroho okusisikara omu maiso ga Ruhanga waitu kandi Isitwe niyo enu, okusura enfuzi nabafakati omu muhito gwabu, nokwerindaga okutabaho akamogo omu nsi."
The Bride delayed so much.,Omugole omukazi akereriirwe muno
"[RELIGIOUS] But when the kindness and love of God our Savior was revealed,",nobangana. Baitu embabazi zomujuni waitu Ruhanga nokugonzakwe hali abantu obubya
[GENERAL] It is not a burden to the wicked nor a burden to the workers of iniquity,Tinugwo muhito hali abatahikirire Nobujune hali abakozi bokutahikira
[GENERAL] He took a child and set him in their group. He placed his hands on him and began to teach him.,"Yakwata omwana omuto, yamuta hagati yabu: kandi yamukikira omu mikono,"
"[RELIGIOUS] Do not believe it, then, because there are more than forty men who take care of Jesus, who have taken no note of him and have taken no note of his words. They are ready to kill him, and now they are ready to obey your teaching.","Nukwo iwe otabaikiriza baitu haroho abantu hali bo okukira amakumi ana abamweserekerire, abarahire ekirahiro okutarya nubwakuba okunywa okuhikya obubalikamuita: kandi hati bunu betekanize nibategereza ekigambo kyawe."
[GOVERNMENT] [AGOVERNMENT] The soil will be split into pieces by increasing the number of pieces and pieces.,Rtaka ligarwimwemu orwezo ha bwo kwongeramu ebijunzire n'orwezo.
"[GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped",owaitu musana peregecu; Sahara irungu peregecu
[GENERAL] I follow the same morning routine every day.,Emikorre yanyekya kara
"[RELIGIOUS] These men were better than the people in Thessalonica, because they believed the word with all their heart and prayed from the Scriptures at the right time.","Kandi banu bakaba bali barungi okukira abo aba Sesaronika, baitu bakaikiriza ekigambo nomutima ogurukurahuka muno, nibase'ra omu Byahandikirwe obukyabukya, rundi ebigambo ebi biri biti."
"i.person, omutigi, ensooki, ensiikoomi, omuhool e, omwereme.; i.person","i.person, omutigi, ensooki, ensiikoomi, omuhoor e, omwereme.; i.person"
"charm, bewitch, induced temptation: 011 boohere ateera ow'icumu) a bewitched person will dare to beat a person holding a spear",oha
[GENERAL] he called for his master to come and rescue him,akataagira owanyina kwija kumuJunira
"[GENERAL] because I am going to the Father, and you do not see me, because I am right.","habwokuhiki'ra, baitu ningenda hali Isenyowe, kandi nainywe timukindora;"
[GENERAL] They were especially sad because he had said that they would never see him again. And so they went with him to the ship.,"nibamunywegera, baganyire muno okukura byona obwekigambo ekiyagambire ati tibalibona amaisoge obundi. Kandi bamusenderezaho okuhika ha kyombo."
[GENERAL] [GENRICULTURE] So they stood there but no one could answer them for the prosperity of the wicked,Nuho bamira oku baitu busaho agarukamu habwemyehembo eyabantu ababi
omuseke,bamboo
"[RELIGIOUS] Jesus said to me, “Watch out, and do not do it! I am the one who is yours and the one who is yours who will follow the example of Jesus. Worship God, because the Spirit of the prophets is the one who testifies about him.”","Nangwa hansi ha bigerebye okumuramya. Yangambira ati Werinde, otakikora: nyowe ndi muiru mutahi wawe, na bene banyu abakwata okuranga kwa Yesu; ramya Ruhanga: baitu okuranga kwa Yesu nugwo mwoyo gwokuragura."
"[RELIGIOUS] And so we order these false teachers and urge them in the Lord Jesus Christ to do their work with sincerity and self-control, so that they will eat their own food.","kandi abarukusisa bati ntubaragira, kandi ntubesengeresa omu Mukama waitu Yesu Kristo, ngu bakolege emirimo yabu nobuculezi, nibarya ebyokurya byabu bonka."
6 person,omuntu omumukaaga
puberty,minyeeto
Middle,Hagati
"[GENERAL] When I come into the world, I am the light of the world.","Obunyikara omu nsi, ninyowe musana gwensi."
[RELIGIOUS] The coming of Jesus Christ is a joy for Christians.,Okugaruka kwa Yesu Kristo nugwo muhimbo gwabakristo.
so I have been allotted months of futility and nights of misery have been assigned to me,Nukwo nagweserwe amezi agatarumu Nebiro ebitali byokuhumura nibyo byanterirweho
[GENERAL] The eye of the adulterer waits for a moment and says no eye can see and he hides his eyes,Kandi eriso eryomusihani litegereza obuire okuira Nagamba ati Busaho eriso erirambona Kandi asweka amaisoge
[RELIGIOUS] Serve the LORD with fear and rejoice with trembling,Mukolege MUKAMA nokutina Musemererwege nokutumira
The chaplain is holding the Bishop’s crozier.,Capuraini
ebbinika/,kettle
[GENERAL] for a will means nothing while the person who made it is alive; it goes into effect only after his death.,Baitu ekiragano ekyobugwetwa kiyina obusobozi nambere hali okufa: baitu tikinyina obusobozi arukuraganiza akiri omwomezi.
"[AGRICULTURE] In the past few years, religion has been a cash crop.",Eby'okwehangahanga mumyaaka eyahaihi babitunda sente nyingi.
In the morning his mind was troubled so he sent for all the magicians and wise men of Egypt Pharaoh told them his dreams but no one could interpret them for him,Kandi kyahika nyenkya omutimagwe gwatuntura yatuma okweta abafumo bona abomu Misiri nabamagezi bona abamu Faraho yabarora ekirotokye baitu busaho ayasoboire okubisobora Faraho
to be nearly full to the brim,bambaga
"[GENERAL] When you were the slaves of sin, you were free from righteousness.","Baitu obumukaba mulibairu rubale abekibi, mukaba muli bobugabe hali okuhiki'ra."
[GENERAL] They go together.,Bagenda hamu.
[RELIGIOUS] The disciples went back home.,Kandi abegeswa bagaruka nibagenda omu maka gabu.
Land of Zebulun and land of Naphtali the Way of the Sea beyond the Jordan Galilee of the Gentiles,Ensi eya Zaburoni nensi eya Nafutali Omuhanda ogwenyanja nseriya Yorudani Galiraya eyahanga
"[RELIGIOUS] There are many different forms of work, but there is only one God who makes all things work.","Kandi haroho emiringo nyingi eyemirimo, baitu Ruhanga ali omu, anyakukoza byona omu byona."
"footfall, footsteps",nswaswa
She used a credit card to pay.,Akozesa entabalizi sente kusasura ebyaguzire.
"[RELIGIOUS] I was helped by the revelation and by the power of the Good News preached among the Gentiles, but by the secret of those who were called by God to be great, and they were no longer dead.","Kandi nkatemba obwokusuku'rwa, kandi nabasobo'ra enjiri eyintebeza omuli Abamahanga, baitu omu nsita hali abo abatairweho okuba abakuru, rundi okuba 'mazire okuirukira busa."
[GENERAL] The earth dried up and dried up Dathan covered the company of Abiram,Ensi yayasama yamira Dasani Yasweka ekitebe kya Abiramu
[GENERAL] [GEDICAL] a person becomes a person by obeying human rules,omuntu afooka muntu obwahandera ebiragiro byobuntu
"[GENERAL] c. fonn, Ily asasa, ku-, oku-, (pf. -nyasize)","c. fonn; c. fonn, Iry aasa, ku-, oku-, (pf. -nyaasize)"
"[RELIGIOUS] Then the disciples came to Jesus privately and asked him, “Why couldn't we drive it out?”","Kandi abegeswa bakaija hali Yesu omunsita, nibagamba ngu Kikyekitutangire itwe okusobora okugubinga?"
"[AGRICULTURE] [AGGENERAL] If we use these colors, we will not drink them and the air of plants will be destroyed.",Kakuba tukozesa obutaara obu tarukunywa masanyarazi nokusasaruza orwooya orwebimera biikya.
Chickenpox spoil the skin.,Ebisuni
[GENERAL] most businesses face alot of fraud,eby'obususbuzi ebirukukira bina obizibu by'obususma za sente
"[RELIGIOUS] But who are you, the one who argues with God? The one who made it will say to the one who made it, “What is this?”","Baitu okukira, iwe omuntu niwoha, arukutera empaka na Ruhanga? Ekintu ekibumbire kirigambira ayakibumbire ngu Kiki okumbumba oti?"
pillow,pilrow
[GENERAL] That man is my brother.,Omusaija ogwo muhuma wange.
"[RELIGIOUS] Certainly not God, who did not even keep back his own Son, but offered him for us all! He gave us his Son—will he not also freely give us all things?","Ataraimire Omwanawe wenka, baitu akamuhayo habwaitu itwena, talituha nkomwenda ebintu byona hamu nauwe?"
"[RELIGIOUS] But by God's grace I am what I am, and the grace that he gave me was not without effect. On the contrary, I have worked harder than any of the other apostles, although it was not really my own doing, but God's grace working with me.","Baitu obwembabazi za Ruhanga nkokundi nukwo ndi kandi embabazize hali nyowe zikaba zitali za busa: baitu nkakora emirimo nyingi okubakira bona; kunu tali nyowe, baitu embabazi za Ruhanga eziri hamu nanyowe."
[GENERAL] if I do not encourage others I think good advice,nobundaba ntarukukisagika bantu nintekereza kihanuro kirungi
the children learnt the rhyme heart,ekikwaate ruseyeya
"[RELIGIOUS] “Are you greater than our father Abraham, who died? The prophets also died. Who do you call me?”",Iwe oli mukuru okukira isenkuru itwe Iburahimu ayafire? Nabanabi bakafa: weyeta oha?
"[GENERAL] plunder, pillage",to prunder; pr. form
[GENERAL] His appearance was like lightning and his clothes were white as snow,Ekisisanikye kikaba nikyangasana nengoyeze zikaba nizera nkebirika
"[GENERAL] He announced to the people, “The man who will come after me is much greater than I am. I am not good enough even to bend down and untie his sandals.","Yatebeza nagamba ati Arukuija enyuma yange nuwe ankira amani, kandi tindukuseme'ra okuinama okuboho'ra orukoba orwenkaitoze."
"[RELIGIOUS] Jesus said to him, “Go your way; your faith has made you well.” At once he saw and followed him on the way.","Yesu yamugambira ati Genda; okuikiriza kwawe nukwo kukukirize. Ahonaho yahweza, yamukuratira omu muhanda."
[GENERAL] Why haven't you put there the stamp?,Emanyikirizo kotagiteiroho?
[GENERAL] The Abaisanze are guards of the seat of the king of Tooro.,Abaisanze balinda Ekitebe kyomukama wa Tooro.
[RELIGIOUS] For God does not change his mind about whom he chooses and blesses.,Baitu ebisembo ebyembabazi nokweta ebya Ruhanga tibirukuhindurwa.
my vision was successful.,Ekirooto kyange kikahikiirra.
"[GENERAL] Why, then, do people understand a word that does not belong to them?",Nabantu nibatekerereza ki ekigambo ekitarumu?
"[GENERAL] n‘abo ‘with those ones, and those ones, too’","na bali 'with those ones, and those ones, too'"
[RELIGIOUS] No temptation or persecution or any other kind of persecution can separate us from the love of God which is ours in union with Christ Jesus our Lord.,"nobukwakuba okuraiha, nobukwakuba okuhama, nobukyakuba ekihangirwe kyona ekindi, tibirisobora okubaganiza itwe omu kugonza kwa Ruhanga okuli omu Kristo Yesu Mukama waitu."
[RELIGIOUS] The rod of the wicked is broken by the sword and their fury comes upon God and his anger is poured out,Etabaza eyomubi erazibwa emirundi ingaha Nomuhito gwabu okubahikaho Ruhanga nagaba obujune omu kubihirwakwe
[MEDICAL] The disease kills.,Edwaire niita
[GENERAL] nor do they eat anything that comes from the market unless they wash it first.,"kandi obubarugaga omu katale obubatanabaga tibaryaga: kandi haroho ebindi bingi, ebibahairwe okubikwata okwogyaga empwahwa, nebibindi, nebinaga ebyemirirnga."
The kora instrument has 21 strings which are stretched over a big gourd.,Endongo kisisi
"[GENERAL] They will burn them up in the fire, where they will cry and gnash their teeth.",balibanaga omu komi eyomu'ro: nambere halibamu oku'ra nokunena ensaya.
place in a house where people eat,orwemo
talk carelessly,garama nkwigate
[GOVERNMENT] [AGOVERNMENT] Prosperity among animals has reduced the number of resuscitment to make it rain when it is over.,Kulisiza ebisoro biingi hataito kikeheze  kugarurwa buhyaka oku'itaka enjura obwerukuba eqwiire.
[GENERAL] Then the chief cupbearer said to Pharaoh Today I am reminded of my shortcomings,Omwambukya omukuru yagambira Faraho at nyijukire hati emisango yange
