english,lunyoro
"[RELIGIOUS] “Don't be afraid of Paul,” he said. “You must stand before the Emperor. And God has given you over to all those who are going with you.”","nagamba ati Otatina Pauro; kikuhikirire okweme'ra omu maiso ga Kaisali: kandi dora, Ruhanga akuhaire abo bona abarukugenda naiwe."
"[RELIGIOUS] [RELIGIOUS] But you, my friends, build yourselves up on your most holy faith and pray for the Holy Spirit.","Baitu inywe abarukugonzebwa, nimweyombeka hali okuikiriza kwanyu okurukwera muno, numusaba omu Mwoyo Ogurukwera,"
[DICTIONARY] to grow very quickly (e each other,okudundumukana
"for my people, my own flesh and blood! For their sake I could wish that I myself were under God's curse and separated from Christ.","Baitu naba ngondeze nyowe nyenka okukyenwa Kristo habwa bagenzi bange, abomu ruganda rwange omu mubiri:"
get to know,pr. fonn; to get to know
[DICTIONARY] to lie down each other,okurambiirana
Balanced diet gives energy.,Emere ye birisa ekuha amani.
[DICTIONARY] pregnancy of unmarried woman,butweke
"[GENERAL] [GENerAL] and every kind of evil that is not right for those who are lost, because they did not believe in the love of the truth, so that they might be saved.",nokuhabisa kwona okutali kwokuhiki'ra hali abo ababura; baitu bataikirize okugonza amazima bajuunwe.
[GENERAL] [GENERAL] For we have heard that some among you who do not do what is right do not only what they do but also what others do.,"Baitu tuhulire ngu haroho abamu abatarukugenda kurungi omulinywe, kunu tibakora emirimo yabu bonka, baitu nibakora eyabandi."
[DICTIONARY] to make equal,inganiza
"[DICTIONARY] [GENERAL] tender of whole or knee, etc.",tendon of heel or knee
"[RELIGIOUS] If someone asks you, ‘What are you doing here?’ say, ‘The Master will look for him, and at once he will pay you back!’",Omuntu obwaraba nabagambira ati Nimuko'ra ki kinu? Inywe mugambe ngu Mukama waitu naguse'ra; ahonaho araguga'ra kunu.
my voyage to india took me two months,orugendo rwange india nkange ndera hamaizi ameeziabiri
"[RELIGIOUS] [RELIGIOUS] He will be great, and he will be called the Son of the Most High. The Lord God will give him the tribe of David his father.","Aliba mukuru, kandi aryetwa Omwana wogu anyakuli haiguru muno: kandi Mukama Ruhanga alimuha ekitebe kya Daudi isenkuruwe."
"[RELIGIOUS] Jesus said to them, “The light will be among you a little longer. Continue on your way in broad daylight, so that you will not stumble along the way. Those who walk in the darkness do not know where they are going.","Kandi Yesu yabagambira ati Hasigaireho akacu kake omusana gukiroho namberemuli. Mugende mukiyina omusana, obuire buleke kubairi'ra omu muhanda: anyakugenda omu muirima tamanya nambere agenda."
"And so, my dear friends, if our conscience does not condemn us, we have courage in God's presence.","Abarukugonzebwa, omutima gwaitu guraba gutarukucwera omusango tuyina obumanzi hali Ruhanga;"
But if people are bound in chains held fast by cords of affliction,Kandi obubabohwa namasamba Nibakwatwa nemiguha eyobujune
[GENERAL] The child is still in the process of being formed.,Omwana nakyatondekwa munda akyali kibumba.
[DICTIONARY] to take away quietly,soonoora
[GENERAL] [GENerAL] he found him sending him away empty-handedly and placed him in 11'amwigo,pass. of pr. fonn; akamusanga amutungamiire naamuniga yamuteera 11'amwigo
"[DICTIONARY] to be confuse, make it difficult for one to understanded",okuburabuzibwa
The moon was a sliver over the hills,Okwezi kukaba zaabu ha busoozi
"[GENERAL] [GENERAL] As I have told you, if a man is not judged, he has one wife and children who believe, and they will not be destroyed just as they were at the time.","nka nyowe okunakuragire; omuntu obwatabaho omusango, anyina omukazi omu, anyina abana abarukuikiriza, abatalegwa nka'abagu biraro nububakuba"
"[RELIGIOUS] In this way he brings himself to the church for honor. He is without spot or wrinkle or any other imperfection. He must be holy, which is not condemned.","nukwo agyeretere wenka ekanisa eyekitinisa. Etanyina kamogo, nobugwakuba omugonya, nobukyakuba ekintu kyona ekirukusisana kiti, baitu ikalege erukwera etaroho musango."
"Do what you hear and hear and see: do what you hear and understand, and the God of peace will be with you.",Ebimwategere nebimmwahairwe nebimwahulire nebimwaboine namberendi nibyo mukolege: kandi Ruhanga owobusinge araikaraga nainywe.
[DICTIONARY] censure,bana
[GENERAL] Every morning the road is busy.,Rubata buli nyekyakara.
[DICTIONARY] recruit,omuhyaka ha mulim o
[RELIGIOUS] You Capernaum will be exalted to heaven You will go down to the power of the Spirit But if what you have done was done in Sodom it still remains in you,Naiwe Kaperenaumu olinyumizibwa ha iguru Olisirimuka okuhika okuzimu baitu ebyamani ebyakolirwe omuliwe kuba byakolirwe omu Sodomu yakuikaireyo na hati hona
[AGRICULTURE] [AGAGRICulTURE] Farmers prepare gardens to grow their crops,Abalimi batekaniza emisiri hokubyara ebirimwa byabu
[GENERAL] [GENERAL] Today the word is delivered to me in secret my ear has heard as it speaks lies,Lero ekigambo kikandeterwa omu nsita Okutu kwange kwahura nkokubaza ebihwa
[GENERAL] Though he forgives this he will not let it go but will hold it tight in his mouth,Nobwabuganyira kunu taikiriza okubulekera Baitu abukwatira kimu omu kanwake
[DICTIONARY] to cause to come into breasts (milk),okugabisa
Which one of the three was going to lose?’,"Notekereza ota, araha hali abo abasatu akabali omutahi wogu ayagwire omu bazinzi?"
"[GENERAL] [GENerAL] Then those who live in Judea will go up to the mountains, and they will go out; those who are in the field will not go in.",Nubwo abanyakuli omu buyudaya baliirukira omu nsozi; nabalituruka aheru; nabo abanyakuli omu nsi kwonka batalitahamu.
"You gave him authority over all people, so that he might give eternal life to all those whom you have given him.","nkokuwamuhaire obusobozi ha banyakuina omubiri bona, bona abawamuhaire, abahe obwomezi obutahwaho."
[DICTIONARY] to be red each other,okuoanatana
"[RELIGIOUS] Jesus said to me, “Don't do it! I am the slave of you and of your brothers the prophets and of those who obey the words in this book. Worship God!”","Yangambira ati Dora, otakora oti: ndi muiru mutahi wawe nabagenzi bawe banabi, nabo abakwata ebigambo ebyomu kitabu kinu: ramya Ruhanga."
[DICTIONARY] prince,omubiito
[RELIGIOUS] [REGOVERNMENT] [GENERAL] For he has given him glory and taken him to a human court.,"Baitu akeyihaho ekitinisa, nattwara omu lingo gwomuntu;"
"and said, “This man said, ‘I am able to tear down God's Temple and three days later build it back up.’”",nibagamba ngu Omuntu onu akagamba ati Ninsobora okusesa yekaru ya Ruhanga nokugyombekera ebiro bisatu.
"[GENERAL] [GENERAL] For Adam was the first Adam to be created, then Eve.","baitu Adamu nuwe yabandize okuhangwa, hanyuma Hawa;"
[AGRICULTURE] [AGRICULTURE] A large bundle of flour is used for cleaning the house once a day and for removing the cows.,Enfuka yokulimisa obundi esikwa karakita kandi obundi esikwa ente.
[GENERAL] [GENerAL] None of those who were sitting at the table understood what Jesus was talking about.,"baitu ekigambo eki busaho muntu hali abo abakaba baikalire ha Byokurya ayakimanyire, ekyamugambisize."
"[DICTIONARY] to be erect temporary hut, encamped",okusiisiribwa
[DICTIONARY] goat,embuzi
[DICTIONARY] water from hot springs gets hot u nder the surface of the earth.,amaizi g 'orubiga geeseerra okuzimu
In his disciples' presence Jesus performed many other miracles which are not written down in this book.,"Haroho obwokuro'raho obundi bwingi Yesu obuyakolire omu maiso gabegeswa, obutahandikirwe omu Kitabu kinu."
I will not be pleased with them.,"Kandi obwayehinya enyuma, omutima gwange tigurukusemererwa omuruwe."
"[DICTIONARY] to shake, tilt each other",okutengeesana
"come down, come down",c.form; to come down
Kingdom of Kush was in the South of Egypt.,Obukama bwa Kusi bukaba omumasirimuka ga Misiri.
"But Paul said to the army officer and soldiers, ""If the sailors don't stay on board, you have no hope of being saved.","Pauro yagambira omunyakihanda nabaserikale ati Abo obubataikale omu kyombo, inywe timusobole okujunwa."
[GENERAL] [GENERAL] let us work together in the same way let us go to the market,tukorre hamu omubulikimu nitwija kubingura
"[DICTIONARY] to be go in a body,jostle one anothered",okunyinyikanibwa
You will fill me with joy in your presence.,Olinyijuza okusemererwa amaiso gawe.
"[GENERAL] When he heard these things, he became very sad, because he was very rich.",Baitu obuyahulire ebi yatuntura muno; baitu akabali muguda mali.
[RELIGIOUS] For my life is still in me and the breath of God is in my bones,Baitu obwomezi bwange bukiri omuli nyowe Norwoya rwa Ruhanga ruli omu nyindo zange
[GENERAL] [GENERAL] He did what his mother could to start eating.,Wakame akakora ekirukusoboka kutangira nyina kumurya.
"[GENERAL] Why, then, do you not judge for yourselves what is right?",Kandi kiki ekibatangire inywenka okucwa eyoburyo?
[DICTIONARY] to undo/reverse make to rustle or rattleing,okuombyura
"[RELIGIOUS] But Jesus knew what they were thinking, so he said to the man who had the withered hand, “Get up, stand up in the middle of the courtyard.” He got up and stood there.","Baitu akamanya ebitekerezo byabu: yagambira omuntu akabanyina omukono gwomere ati Imuka, oyeme're hagati aho. Yaimuka yayeme'ra aho"
[DICTIONARY] to undo/reverse my relative (pling,okuowaituura
"I was once a tax collector, a tax collector, a tax collector, and a tax collector. I had been forgiven for what I did not do, and yet I did not believe.","nobunkaba ndi kara omujumi, nomuhiganizi, nomwekuniki: baitu nkaganyirwa obwokukora ntamanyire nomu kutaikiriza;"
"For this reason Jesus also died outside the city, in order to purify the people from sin with his own blood.","Kandi Yesu nauwe obwokweza abantu nesagamaye wenka, ni kyo yabonabinire aheru yomusongo'ra."
He and the others with him were all amazed at the large number of fish they had caught.,"Baitu akaba ahunirire, na bona abakaba bali nauwe, obwencu enyingi ezibakwasire;"
"[DICTIONARY] to be be lascivious, licentioused",okuanjukibwa
hallowed be your name your kingdom come your will be done on earth as it is in heaven,Ibara ryawe dyezebwe Obukama bwawe buije Ebyogonza bikorwe hansi nkokukbabikora omu iguru
"[GENERAL] [GENERAL] Oilwe ota, o-, n. cl. 11, (pl. nil)",Oirirwe ota
Even sinners do this to those who commit adultery; and so they will be given as much as they deserve.,"Nabasisi bahora abasisi, nukwo nahebwe bati."
"“All the Jews know how I have lived ever since I was young. They know how I have spent my whole life, at first in my own country and then in Jerusalem.","Engeso zange okuruga omu buto bwange, ezabandize okubaho omu ihanga ryaitu, na Yerusalemu, Abayudaya bona bazimanyire:"
[DICTIONARY] dragon,• ek:ijoka
[AGRICULTURE] [AGOVERNMENT] [GENERAL] the language organization uses different kinds of food to increase the number of crops in the soil,ekitongole kyonulimi nikikozesa ebiriisa bitali byomulingo gumu rwongera orwezo omu itaka habwebirimwa byabu
"[GENERAL] When he arrived in Jerusalem, the whole city was filled with confusion. “Who is this?” they asked.",kandi obuyatahire Yerusalemu orubuga rwona rwatabatabana.nibabaza ngu Ogu noha?
"[DICTIONARY] to sport, frolic,jest,joke",sandaara
Bananas are important national food crop.,Ebitooke byokura bikuru omu ihanga.
"[GENERAL] [GENERAL] Be angry, and do not sin; do not let the sun go down on your sins.","Mubihirwe, kunu mutalikora kubi: izoba litagwa ha kubihirwa kwanyu:"
"light shined man. Rujungu, a-, n. cl. 6, (used in pl.)",light skinned man. Rujungu; European ranguage (German
[DICTIONARY] to rub (e,sira
[GENERAL] the tongue helps us taste food,orulimi rutuyamba okwogera ebyokurya
"[GENERAL] [GENerAL] Suddenly in the middle of the night there was a cry, “Here is the bridegroom! Come and meet him!”",Baitu ekiro omu itumbi haroho obwogo ngu Dora omuswezi naija muturuke okumutangi'ra.
[GENERAL] [GENerAL] Leave them to be blind guides for when the blind can see both fall into a pit,Mubaleke bali bebembezi abafire amaiso Baitu omufu wa maiso obwananata omufu wa maiso bombi baligwa omukoina
"[GENERAL] cause to reject, refuse, refuse to pay, refuse to pay taxes",to cause to leject; aban111 ba ira baazizaaga ebintu bingi
[DICTIONARY] robin-chat,. enyon.za
"The soil itself is full of plants, first the grass of the field, and finally the head; then the weeds grow up in the head.","Itaka liana ryonka, okubanza akanyansi, kandi entwe, hanyuma oburo obubukuzire omu ntwe."
"[DICTIONARY] [GENERAL] smallpox. busimba, a-, n. cl. 6, (used in pl.)",smarrpox. buzimba
"If someone has done you wrong, do not repay him with a wrong. Try to do what everyone considers to be good.",Mutagaru'ra omuntu obubi obwobubi. Mwtekanize okugira ebirungi omu maiso gabantu bona.
"[RELIGIOUS] God raised him from his right side to be the Savior of Israel, to turn from their sins and turn away from their sins.",Ogu Ruhanga akumunyumiza nomukonogwe ogwoburyo okuba Isaleri okwegarukamu nokuihwaho ebibi.
[GENERAL] [GENerAL] He must be healed of all his troubles so that he will be able to save his own life.,Asemizibwege rwebagyo bwangubwangu okukiza obwomeezi bwe.
[GENERAL] [GENerAL] Kaikara was the only woman who lived.,Kaikara nuwe yabaire omuchezi wenka ayaramiibwe.
"[DICTIONARY] to have first menstruation after giving birth, look tidy",bonera
"Jesus answered them, “I saw Satan fall like lightning from heaven.",Yabagambira ati Nkarora Swtani agwire okuruga omu iguru nkenkuba.
[GENERAL] [GENERAL] The father's house is built by a brick wall.,Unju taata eyetolirwe muhuruzi ya matafali.
"But now you must put away all wickedness, all wickedness, all wickedness, and all wickedness, and all wickedness, and the old self,","Baitu hati bunu nainywe muiheho byona, okubihirwa, nekiniga, nobubi, nokujuma, nokubanza ebyensoni omu kanwa kanyu:"
[DICTIONARY] to attack each other,boyerangana
"There were no snakes in their mouths, and no scorpions were found in their mouths.",Kandi omu kanwa kabu tihazokamu ebisuba: tibaroho kamogo.
Then Jesus went home. Again such a large crowd gathered that Jesus and his disciples had no time to eat.,Yataha omuka. Ekitebe kyagaruka okugoma baingi kandi batasobole nokurya ebyokurya.
[DICTIONARY] zealot,omwekambi
"As soon as he said this, the Pharisees and Sadducees started to quarrel, and the group was divided. (","Obuyamazire okugamba ati, hakabaho okukungana omu Bafalisayo na Basadukayo: orukurato rwabaganizibwamu."
[GENERAL] [GENERAL] Hinduism spread in Uganda.,Enyikiriza ya Hindu ekanyire omu Uganda.
[DICTIONARY] the bride was offered gifts by many people.,omugolekati akarabukwa abantu baingi
[GENERAL] The fighting men fled from the city,Abasaija abarwani bairuka bona baturuka omu rubuga
[DICTIONARY] blacksmith,omuheesi
than the woman whose husband never left her.”,Baitu abana bogu ayangirwe baingi okukira bogu ali naibi.
[DICTIONARY] kumaraho,endya.enkozesa
[GENERAL] [GENerAL] the lack of water has brought life problems among the people under the river,okutabangurwa  kwamaizi kulesire ebizibu byo bwomeezi mu bantu aba hansi yomugera
