english,lunyoro
"[RELIGIOUS] [RELIGIOUS] While Jesus was coming, the demon began to speak evil of him. But Jesus sent an evil spirit and healed the boy and gave him back to his father.","Obwakaba nakiija, omuzimu gukamutagura kubi. Baitu Yesu yacomera omuzimu omubi, yakiza omwojo, yamugaru'ra ise."
"[DICTIONARY] to cause to smoulder, smoke, rise (dust, etc",okucuucuukisa
"for my people, my own flesh and blood! For their sake I could wish that I myself were under God's curse and separated from Christ.","Baitu naba ngondeze nyowe nyenka okukyenwa Kristo habwa bagenzi bange, abomu ruganda rwange omu mubiri:"
get to know,pr. fonn; to get to know
"[DICTIONARY] to be my owanyina, ned",okuowaogeibwa
Balanced diet gives energy.,Emere ye birisa ekuha amani.
[DICTIONARY] old clothes worn when travel ing,bigendezo
[GENERAL] [GENerAL] For those who are judged worthy to be raised to life in that world will not believe or be saved.,"baitu abo abatekerezebwa basemerire okuhika omu nsi egi nomu kuhumbuka okwabafu, tibaswera nobukwakuba okugaburwa:"
"[GENERAL] When John was about to finish his mission, he said, “Who do you think I am? I am not the one who will come after me, but I will not need to put the sandals on his feet.”","Kandi Yohana obwakaba na'sana okuhikiriza orugendorwe, yagamba nti Nimuntekereza okuba oha? Nyowe tindiuwe. Baitu dora, haroho arukuija enyuma yange, ountarukuseme'ra okuboho'ra enkaito ezebigerebye."
"[DICTIONARY] to be very weak and ehausted, be nearly out (fire)",bumbuuta
[DICTIONARY] [GENERAL] he was trying to convince them to see his son in prison,akaba naagabaituka kugya kurora omwana we omunkomo
[GENERAL] [GENerAL] They sat down in groups of about fifty.,Baika'ra omu nka'ra ezekikumi nezamakumi atano.
my voyage to india took me two months,orugendo rwange india nkange ndera hamaizi ameeziabiri
"[RELIGIOUS] [RELIGIOUS] You killed the chief of the living, the one whom God raised from death. We are sinners.",numuita Omukuru wobwomezi; Ruhanga ouyahumbuire omu bafu: itwe tuli bakaisobe.
"[GENERAL] And just as the world is passing away and so is its desire, so we will be made new in the likeness of the things in heaven.","Kandi nkokutwasisaine nowahansi, nukwo tulisisana nowomu iguru."
"And so, my dear friends, if our conscience does not condemn us, we have courage in God's presence.","Abarukugonzebwa, omutima gwaitu guraba gutarukucwera omusango tuyina obumanzi hali Ruhanga;"
But if people are bound in chains held fast by cords of affliction,Kandi obubabohwa namasamba Nibakwatwa nemiguha eyobujune
[GENERAL] She is eager to help.,Nayetegya nogonza nkukonyere.
"[DICTIONARY] to be satisfied, (dogs, cats)",senga
"[GENERAL] [GENerAL] be dry, dry",to be dry
[DICTIONARY] to be bed,okubindibwa
The moon was a sliver over the hills,Okwezi kukaba zaabu ha busoozi
"[GENERAL] [GENERAL] But now they have lost their faith, hope, and love. Above all, love.","Kandi hati bunu baikaireho okuikiriza, okunihira, okugonza, nibyo bisatu; baitu ekirukukira hali ebi, kugonza."
"[GENERAL] and said, “You went in among the uncircumcised, and you ate with them.”","nibagamba ngu Okataha omu bantu abatasazirwe, kandi okarya nabo."
"Do what you hear and hear and see: do what you hear and understand, and the God of peace will be with you.",Ebimwategere nebimmwahairwe nebimwahulire nebimwaboine namberendi nibyo mukolege: kandi Ruhanga owobusinge araikaraga nainywe.
[DICTIONARY] jabagira,capira teera enturuba
[GENERAL] You cooked the food ready.,Ocumbire ebyokurya binuzire.
[DICTIONARY] pulsation,. akakurasira
[GENERAL] Elijah is coming who has ears to hear,Eriya arukwenda kuija Anyakuina amatu agokuhura ahule
[GENERAL] [GENICAL] The woman doesn't cry.,Omukazi tatera kyooya.
[GENERAL] [GENERAL] If I have someone to set free for me here I have a sign for me let the Almighty answer me if I have words to declare to my adversaries,Ai bambi kuba nyina omuntu owokumpura Dora hanu haroho emanyikirizo yange leka Owobusobozi bwona angarukemu Kuba nyina ebigambo ebyokunyegera bihandikirwe omunyanzigwa wange
[GENERAL] Though his splendor reaches to the heavens his head reaches to the clouds,Nobwobukurubwe butemba okuhika haiguru Nomutwegwe guhika omubicu
"[DICTIONARY] to undo/reverse die for on, on behalf ofing",okufeerrura
Which one of the three was going to lose?’,"Notekereza ota, araha hali abo abasatu akabali omutahi wogu ayagwire omu bazinzi?"
"[GENERAL] [GENerAL] If a king goes out to fight another king, he will sit down first and decide whether he can fight two thousand men who fight him.","Kandi mukama ki obwaba naramaga okurwana nomukama ondi, atabanza okuika'ra nahanura ebigambo, rundi arasobora nakakumi okutangana oli arukumuramagira nobukumi bubiri?"
"You gave him authority over all people, so that he might give eternal life to all those whom you have given him.","nkokuwamuhaire obusobozi ha banyakuina omubiri bona, bona abawamuhaire, abahe obwomezi obutahwaho."
"[DICTIONARY] to cause to pull up, uproot (grass, dry beans, or ground nuts)",okumeenyisa
"[GENERAL] and want to be quiet, do your own business, and do your own work with your hands, as we told you.","nokwekamba okuculera, nokukora ebyanyu inywenka, nokukora emirimo nemikono yanyu, nkokutwabaragire;"
[DICTIONARY] tirimbira,sandaara
"[RELIGIOUS] [GOVERNMENT] [GENERAL] You know what your desires are, and you know what is best, because you are taught what is taught in the Law.","kandi omanyire ebyagonza, kandi osimire ebirukukira oburungi, baitu oyegesibwe ebyomu biragiro,"
"and said, “This man said, ‘I am able to tear down God's Temple and three days later build it back up.’”",nibagamba ngu Omuntu onu akagamba ati Ninsobora okusesa yekaru ya Ruhanga nokugyombekera ebiro bisatu.
"[RELIGIOUS] [RELIGIOUS] Ananias answered, “Sir, I have heard about this man of many nations and about the evil he has done to your holy people in Jerusalem.","Baitu Ananiya yagarukamu ati Mukama wange, nkahu'ra omuntu ogu omu baingi, nobubi obwingi obuyakozire abarukwera bawe, abakaba bali Yerusalemu:"
"[GENERAL] [GENERAL] Yes, it is.",Ego mali kihire.
"[GENERAL] [GENerAL] But they could not find what the Law required. Even if an animal touches the mountain, it will be stoned to death.",Baitu batakisobole ekyaragirwe ngu. Nobukyakuba ekisoro obukikora ha rusozi kiriterwa amabale;
"[DICTIONARY] to be strain, filtered",okusengiijibwa
[DICTIONARY] freeze,kwatana habw'obufuki
"[DICTIONARY] to avoid, get out of the way of",ehugura
In his disciples' presence Jesus performed many other miracles which are not written down in this book.,"Haroho obwokuro'raho obundi bwingi Yesu obuyakolire omu maiso gabegeswa, obutahandikirwe omu Kitabu kinu."
I will not be pleased with them.,"Kandi obwayehinya enyuma, omutima gwange tigurukusemererwa omuruwe."
"come down, come down",c.form; to come down
Kingdom of Kush was in the South of Egypt.,Obukama bwa Kusi bukaba omumasirimuka ga Misiri.
"But Paul said to the army officer and soldiers, ""If the sailors don't stay on board, you have no hope of being saved.","Pauro yagambira omunyakihanda nabaserikale ati Abo obubataikale omu kyombo, inywe timusobole okujunwa."
[GENERAL] [GENERAL] Respect for the one who is blameless is the one who eats well.,Owekitinisa omuhikirwa abalize kurungi.
"[DICTIONARY] to cause to be gloomy, morose",okunenczisa
You will fill me with joy in your presence.,Olinyijuza okusemererwa amaiso gawe.
"[GENERAL] Just as you sent me into the world, I also send you into the world.","Nkokuwantumire omu nsi, nukwo nyowe mbatuma omu nsi."
[GENERAL] He covers his face with his garment he spreads his cloak over it,Akinga obuso obwekitebekye Asasanura ekicukye ha ruguru yakyo
[AGRICULTURE] [AGRICULTURE] Some farmers like planting without planting seeds.,Abalimi abandi bagonza kulima nibataba tabuura kubyaara embibo.
"[RELIGIOUS] When you read this letter, you will read it also in the church in Laodicea. And so you will read it also, which comes from Laodicea.","Ebaruha enu obwerikamara okusomwa omulinywe, kandi mugisomese nomu kanisa eyabaraodikiya. Kandi nainywe musome egi eriruga omu raodikiya."
[DICTIONARY] to undo/reverse put many things in one placeing,okunyinyikura
"[RELIGIOUS] Jesus answered, “If I testify on my own behalf, what I say is true. We know where I came from and where I am going, but you do not know where I came from or where I am going.","Yesu yagarukamu nabagambira ati Nobundaba ninyegamba nyenka, okwegamba kwange kwa mananu; baitu'manyire nambere narugire, na handigenda: baitu inywe timumanyire nambere narugire, nobuhokuba nambere ndigenda."
[DICTIONARY] to be rely on anothcr(habitually)ed,okunyuutibwa
"I was once a tax collector, a tax collector, a tax collector, and a tax collector. I had been forgiven for what I did not do, and yet I did not believe.","nobunkaba ndi kara omujumi, nomuhiganizi, nomwekuniki: baitu nkaganyirwa obwokukora ntamanyire nomu kutaikiriza;"
"For this reason Jesus also died outside the city, in order to purify the people from sin with his own blood.","Kandi Yesu nauwe obwokweza abantu nesagamaye wenka, ni kyo yabonabinire aheru yomusongo'ra."
He and the others with him were all amazed at the large number of fish they had caught.,"Baitu akaba ahunirire, na bona abakaba bali nauwe, obwencu enyingi ezibakwasire;"
"[DICTIONARY] to undo/reverse show signs on the face of approaching death, be near deathing",okuabiirrura
hallowed be your name your kingdom come your will be done on earth as it is in heaven,Ibara ryawe dyezebwe Obukama bwawe buije Ebyogonza bikorwe hansi nkokukbabikora omu iguru
[GENERAL] [GENERAL] The child is suffering from a dreaded skin disease.,Omwana arweire oruseru.
Even sinners do this to those who commit adultery; and so they will be given as much as they deserve.,"Nabasisi bahora abasisi, nukwo nahebwe bati."
"“All the Jews know how I have lived ever since I was young. They know how I have spent my whole life, at first in my own country and then in Jerusalem.","Engeso zange okuruga omu buto bwange, ezabandize okubaho omu ihanga ryaitu, na Yerusalemu, Abayudaya bona bazimanyire:"
[DICTIONARY] diarrhea,have
[RELIGIOUS] [GENERAL] [MEDICAL] I heal the sick of the wicked because the man who leads to death is holy.,Nyowe nkonyera hairwarro ryabalihaibi kufs habwokuba omuntu arukugenga kufa ogumulimo gurukwera.
"[GENERAL] I am the only one left, and they are looking for my life.","nanyowe nsigaireho nyenka, kandi nibase'ra obwomezi bwange."
[DICTIONARY] name given to a thief,ruhugu
Burning of grass bushes is prohibited.,Kwokya empiira nikitangwa.
"[RELIGIOUS] [RELIGIOUS] He has appeared to us and saved us, not by the good deeds that we ourselves have done, but by the mercy that he has performed since the birth of the second child, and by the new birth of the Spirit.","yolekerwe, akatujuna, tibuli obwengeso zokuhiki'ra ezitwakozire itwe baitu obwokuganyirakwe obwokwogibwa obwo kuzarwa omurundi ogwakabiri, nokuforwa abahyaka omumwoyo"
"light shined man. Rujungu, a-, n. cl. 6, (used in pl.)",light skinned man. Rujungu; European ranguage (German
[DICTIONARY] to empty butter out of chum,samuurra
[DICTIONARY] [GENERAL] women are no longer exaggerating,mubiro binu abakazi tibakyabazimuza
"[RELIGIOUS] [REAGRICULTURE] [GENERAL] Jesus said to the vinedresser, “For three years I will come looking for figs on this fig tree, but I will not see them. Be on your feet. Why, then, do you look at the fig tree?”","Yagambira omulimi wemizabibu ati Dora, emyaka enu esatu nyija okuse'ra ebyana ha mutini gunu, ntarukubiboba; guteme; nugwema'raho ki ekibanja?"
[GENERAL] [GENerAL] For I came to separate the children from the father of the child from the daughter and the mother of the son from the children and the Enemy of the human race from his wife,baitu nkaija okubaganiza omwana na ise omuisiki na nyina mukomwana na nyinazara Nabanyanzigwa bomuntu nibo bomukaye
"[GENERAL] reject, refuse",pr. form; to leject
[DICTIONARY] relapse,garukiirra
"The soil itself is full of plants, first the grass of the field, and finally the head; then the weeds grow up in the head.","Itaka liana ryonka, okubanza akanyansi, kandi entwe, hanyuma oburo obubukuzire omu ntwe."
[DICTIONARY] to cause to ascend (smoke),okutuumuukisa
"If someone has done you wrong, do not repay him with a wrong. Try to do what everyone considers to be good.",Mutagaru'ra omuntu obubi obwobubi. Mwtekanize okugira ebirungi omu maiso gabantu bona.
"[GENERAL] I am so sure of you, and I am so happy about you. I am filled with courage, I am filled with joy, and I am filled with joy in all our troubles.","Ningamba nobumanzi bwingi halinywe, nokwenyumiza kwange kwingi habwanyu: nyijuire okuhumuzibwa, nyijuire okusemererwa nsagire, omu mihito yaitu yona."
[MEDICAL] [MOVERNMENT] [GENERAL] The doctor told me to eat meat.,Omufumu akampabura okusara omubiri.
[GENERAL] [GENerAL] I don't know where he is.,Tindukumanya nambere ali.
[DICTIONARY] my gourd with a long neck has been broken,endekuyange eyatikire
"Jesus answered them, “I saw Satan fall like lightning from heaven.",Yabagambira ati Nkarora Swtani agwire okuruga omu iguru nkenkuba.
[GENERAL] [GENERAL] Each one of you must love his wife because you have not been given the first word of the song.,Bulimuntuakazina ekye habwokutahebwa iraka r'yokutandiika ekiziina.
"But now you must put away all wickedness, all wickedness, all wickedness, and all wickedness, and all wickedness, and the old self,","Baitu hati bunu nainywe muiheho byona, okubihirwa, nekiniga, nobubi, nokujuma, nokubanza ebyensoni omu kanwa kanyu:"
"[DICTIONARY] to skin, flay, cut up dead carcass",baaga
"There were no snakes in their mouths, and no scorpions were found in their mouths.",Kandi omu kanwa kabu tihazokamu ebisuba: tibaroho kamogo.
Then Jesus went home. Again such a large crowd gathered that Jesus and his disciples had no time to eat.,Yataha omuka. Ekitebe kyagaruka okugoma baingi kandi batasobole nokurya ebyokurya.
[DICTIONARY] wet morning,omujumb i
"As soon as he said this, the Pharisees and Sadducees started to quarrel, and the group was divided. (","Obuyamazire okugamba ati, hakabaho okukungana omu Bafalisayo na Basadukayo: orukurato rwabaganizibwamu."
[GENERAL] [GENERAL] He used a picture to make a picture.,Erangi nyarwomeraho Niyo yakozeseze kusiiga ekisisanikye.
"[DICTIONARY] stopping people from speaking is regarded as repression. nyinazaara, n. cl. la, (pl. baanyinazaara)",abantu kubatanga !.¥. Jaza buli obanyigiriize
[GENERAL] The Israelites first rebelled against the mighty,Abayisiraeri babanza okujuma emikono gyamaani
[DICTIONARY] bafOe,Jemeeza
than the woman whose husband never left her.”,Baitu abana bogu ayangirwe baingi okukira bogu ali naibi.
[DICTIONARY] coomabara,jaata
"[GENERAL] [RELIGIOUS] [MEDICAL] If you know someone, pray to him for help to stop.","Obunganyira omuntu,musabira esaara-kinkonyera kulekera."
