english,lunyoro
"We are not trying to dictate to you what you must believe; we know that you stand firm in the faith. Instead, we are working with you for your own happiness","Tibuli obwokulema okuikiriza kwanyu, baitu tuli bakozi batahi banyu, omu kusemererwa kwanyu: baitu okuikiriza nukwo kubemerize"
it has rained heavily and has caused water to overflow,enjura ebaire nyingi amaizi ga sandaire
Fish need oxygen in water,Encu nizetaga oryoya omuli amaizi
"In the same way, the wisdom of God's church has now been clearly seen by the small and great powers of the heavenly world",nukwo hati bunu ababito nabobusobozi abomu biikaro ebyomu iguru bamanyisibwe omu kanisa amagezi amaingi aga Ruhanga
"As the scripture says, ""You have found out for yourselves how kind the Lord is",obumuraba mwerolezeho ha Mukama waitu okwali wembabazi:
"Stay with me, and I with you. I am afraid that you will not be able to bear children unless you remain in the vineyard, and you will not be able to remain in me","Muikale omuli nyowe, nayowe omulinywe. Nkitagi okulitasobora okwana ebyana ryonka obulitaikara omu muzabibu,nukwo nainywe timusobora obumutaikara omuli nyowe"
But Solomon built him a house,Baitu Sulemani akamwombekera enju
"to be restless, inquisitive, quarrelsome, interfering, curious each other",okuerimalimana
to be free of soap and dirt after being rinsed in clean water (cloth) each other,okujubukana
if he has not been dressed three times the picture appears as if he were a nuisance,obworukuba atajwaire garubindi nyaisatu ekisisani kuzooka nkekisihukire
the rest of the beast in the field was not taught by the bbllf and I saw everything was destroyed,oburo obwasigaire omumusiri butagesirwe babrrf ondogoroiremu bwona bwarrwamu
Blessed is the man who does not go to the counsel of the wicked nor to the path of the immoral or to the dwelling of the tents of robbers,AYINA omugisa omuntu atagenda omu kuhanura kwababi Nobukwakuba okwemera omu muhanda ogwabasisi Nobukwakuba okuikaraha ntebe yabanyakugay
"to undo/reverse dangle, hang, suspending",okusuuJeebura
"and cried out to the one who lives forever and ever, who made heaven, earth, and the sea, and all that is in them","yarahi'ra ogu anyakuikara omwomezi ebiro nebiro, ayahangire iguru na byona ebirumu, nensi nebirumu, ati tahaliba kasumi kandi:"
"to undo/reverse appear, become visible, be new(moon), eat or drink (of king only)ing",okubonekura
Many ways can be used in market penetration,Emiringo eri nyingi ekozesebwa okutaaha akatale
"But they said, ""There is a evil spirit in him.""",baitu bakagamba ngu Aroho omuzimu omubi
But they were terrified and thought that they had seen a ghost,"Baitu bakekanga nibatina, nibatekereza baboine omuzimu"
"He will establish you to the end, so that you will not be condemned on the Day of our Lord Jesus Christ","alibagumya inywe okuhikya emperor, mutabaho ekyojkuhana ha kiro kya Mukama waitu Yesu Kristo"
"to cause to make water, micturate, pass urine",okunyaarisa
"Nor did they repent of their murders, their magic, their sexual immorality, or their stealing","kunu bategarukemu omu buisi bwabu, nobuhokub omu burogo bwabu, nobuhokuba omu busihani bwabu, nobuhokuba omu busuma bwabu"
The child is reading the story,Omwana nasoma oruganikyo
The tenth month on the tenth day of the month,Omukwezi kwaikumi ha kiro kya ikumi ekyokwezi
But if I were you I would appeal to God I would lay my cause before him,Baitu nyowe nakuseruire Ruhanga Kandi Ruhanga nuwe nakusigire oburyo bwange
"For the Father himself loves you and loves you. Love me, and you will believe that I am with the Father","baitu Isenyowe wenka nabagonza, baitu nugondeze nyowe,kandi muikirize ngu nkaraga hali Isenyowe"
"Then the Devil, who deceived them, was thrown into the lake of fire and sulfur, where the beast and the false prophet had already been thrown; and they will be tormented day and night forever and ever","Na Diaboro ayababihire yanagwa omunyanja yomu'ro na kiberiti, nambere harumu ekisoro na nabi owebisuba; barabonabonesebwaga nyamusana nekiro ebiro nebiro"
"deduct cwaho, keehya, baganizaho, ihaho. deed (action), 11, eheso, ekikwaki, enkora. deep -hamaire, -zihire","d. oneserf; d. oneserf, ebayo, ehonga. deduct cwaho, keehya, baganizaho, ibaho. deed (action), 11., eogeso, ekikorwa, enkora. deep -hamire, -zihire"
"He was amazed, and all who were with him, at the many fish that they had caught","Baitu akaba ahunirire, na bona abakaba bali nauwe, obwencu enyingi ezibakwasire"
"be very tired, be cramped, tingle (e.g. dirt), be cramped",nka 11we araasagalirwa oha; pass. form
"He placed his hands on her, and at once she was healed and gave thanks to God","Yamutaho emikonoye: ahonaho ogu yego'rwa, yakugiza Ruhanga"
"For just as Christ died for us when he was made king, so he is able also to save those who are being put to death","Baitu nkokuyasalizibwe wenka omu kwohebwakwe, nukwo asobora ati okujuna abo abarukwohebwa"
For the law of the LORD makes him rejoice and in his law he meditates day and night,Baitu ebiragiro bya MUKAMA nibyo bimusemeza Nomu biragirobye numwo atekerza nyamusana nekiro
"For to us there is God, the Father, who is the Creator of all things, and we are on him. And our Lord Jesus Christ, who removed all things from us and gave himself to us","baitu halitwe haroho Ruhanga omu Isitwe, nambere haruga byona, kandi naitwe tuli haruwe: na Mukama waitu omu Yesu Kristo, kandi aikazaho byona, kandi aikazaho naitwe"
"When he came to Jerusalem the whole city was silent and asked him, ""Who is this man",kandi obuyatahire Yerusalemu orubuga rwona rwatabatabananibabaza ngu Ogu noha
the unrolled wall was opened,ezaagira etazagurukire ezaagururwa ekiraso
Science fiction takes the audience to the past and the future,Sayansa na Tekinoroje
"Our ancestors did not obey him, but they cursed him and turned back to him","baisenkuru itwe oubayangire okuhu'ra; baitu bakamucuma kuli, nibagarukayo omu"
to 64 egerekera egonza to wear outer cloth(women) extending from the shoul ders down to the legs each other,okuegerekana
I am the chief angel in heaven,Erikanjeru nuwe aba Mukuru wa Bamaraika mwiguru
"They were pleased with him, and said, ""These last men have worked only one hour, and we have agreed with the apostles that the day will come when the sun will not shine on them","bahyemera nyineka, nibagamba ngu banu abenyuma bakozire esaha emu yonka, nabainganainganiza naitwe abaruhire omuihangwe, nomusana nugutwokya"
to bid good-bye to bid farewell,raga
"For you died, and your life is hidden with Christ in God","Baitu mukafa, kandi obwomezi bwanyu buserekerwe hamu na Kristo omu Ruhanga"
"My friends, I say to you as a human being: ""Only after a human agreement has been made, no one will make it easier or worse for it to continue","Bene baitu, ningamba nkomuntu: nti Nekiragano ekyomuntu kwonka obukimara okugumibwa, busaho akiburanganiza nobukwakuba okukyongeraho"
"and -li to make demonstratives, e.g",mu + nu = munu 'in here'
"Everybody kept on eating and drinking, and men and women married, up to the very day Noah went into the boat and the flood came and killed them all","Baryaga, banywaga, basweraga, bagabukaga, okuhikya ha kiro Nuha ekiyatahiremu omu bwato, okusandara kwamaizi nukuija nukubahwerekereza bona"
"And now, Lord, listen to their complaints and let your servants speak your word","Kandi, hati bunu Mukama, dora okukanga kwabu,obahe abairu bawe okugamba ekigambo kyawe"
"All I want to know about you, is that you have received the Spirit by the deeds of the Law, or by the obedience of your faith?","Nikyo kyonka ngondeze okumanya halinywe, Mukahabwa Omwoyo obwemirimo yebiragiro? Rundi obwokuhu'ra okwokuikiriza?"
Everyone who has left houses or brothers or sisters or father or mother or children or fields for my sake will receive a hundred times as much and will receive eternal life,"Nomuntu wena wena anyakusigire enju, rundi bene babu, rundi banyanya, rundi ise, rundi nyina, rundi abana, rundi obutaka, habwibara ryange, alihebwa emirundi kikumi, kandi aligwetwa obwomezi obutahwaho"
to cause to pr,okueraburisa
Abraham lived a hundred and seventyfive years,Kandi ebiro ebyemyaka eyobwomezi bwa Iburahimu ebiyahikize mbinu emyaka kikumi mu nsanju netano
The child came from Rusoke,omwana haizire owa Rusoke
"But you will be judged, and you will have the same judgment; you will also be put right with God, just as you are under God's curse","Baitu omusango ogumucwa, nainywe muligucwerwa: nendengo eyimulengeramu, nainywe muligirengerwamu"
"Herod said, ""I had John's head cut off, but who is the one I hear these things?"" And he tried to see him",Kandi Herode yagamba ati Yohana nkamucwaho omutwe; baitu ogu noha oundukuhu'raho ebigambo ebi? Kando yase'ra okumurora
skin,baaga
The island is warm,iziba /ihamire
"accuse, falsely accuse, falsely accuse",akasinga omusango rwbwokuba akaba aina arukumutongoniirra
"At last he came to his senses and said, 'All my father's hired workers have more than they can eat, and here I am about to starve!","Baituobuyayegarukiremu yagamba ati Abairu baingaha abakolereza empera aba isenyowe abaiguta ebyokurya nibibalema, kunu nyowe ninfera hanu enjara?"
They stripped him of his clothes and put a purple robe on him,"Bamujura, bamujweka orugoye orururkutukura"
"Jesus answered, ""Did you say this to yourself, or did others tell you about me?""","Yesu uagarukamu ati Kinu okigambire habwawe, wenka, rundi abandi bakugambire ebigambo byange?"
"For I will give you words and wisdom to all your enemies, so that you will not be able to stand up or accuse them",baitu nyowe ndibaha akanwa namagezi abanyanzigwa banyu bona agabatalisobora okwemera nobukwakuba okuganga
"take foreign body out of eye with tip of tonge, etc",take foreign body out of eye with tip of tongue
"to be find out, discovered",okulimbuuribwa
giraffe,11.. entwiga
to cause to choke growth,okunyorozisa
"to undo/reverse become foolish (bad sense), become immoraling",okugwagaharura
"to make know n, instruct, inform, explain, describe",manyisa
"But if I delay, this letter will let you know how we should conduct ourselves in God's household, which is the church of the living God, the pillar and support of the truth","baitu rundi obundiikaraho, iwe omanye okukisemerire abantu okukora omu nju ya Ruhanga, niyo kanisa ya Ruhanga omwomezi, enyomyo nemiganda ebyamazima"
"After they had obeyed the Lord and had given thanks to him, the Holy Spirit said, ""Set apart for me Barnabas and Saul, and do the work I have worked for them.""","Kandi obubaherize Mukama waitu nibasiba, Omwoyo Ogurukwera yagamba ati Munsoro'lemu Baranaba na Sauro, bakole omulimo ogumbetire"
"If the roots of a tree are cut down, the roots of a tree will be cut down, and the roots will be cut down","Kandi ebyana ebyomuganuro obubiba nibyera, namatagi nukwo gaba gati"
"or if I take you to court for anything that my body has to say, or if I save some of them","rundi obundibakwasa ihali obwekigambo kyona abomubiri gwange, rundi ndijuna abamu omubo"
"His elder son was in the field. When he came home, he heard what had happened to him and how he had seen it","Babanza okusemererwa. Kandi omwanawe omukuru akabali omu misiri; obuyaizire nai'ra haihi nenju, akahu'ra enyamulere nokuzina"
"But if you do not have the power to kill him, what comes out of him is that you kill him","obukitaha omuliwe ekirukusobora okumusisa: baitu ebinyakuruga omu muntu, nibyo bimusisa omuntu"
"I would like that men everywhere should pray and reach out for God's holy will, so that there will be no disorder and every kind of argument","Nikyo ndukugondeza nti abasaija basabege omu biikaro byona, nibaimukya emikono erukwera, hataroho okubihirwa nokutera empaka"
But they shook the dust off their feet and came to Iconium,"Baitu abo bakabakunkumu'ra ecucu eyomu bigere byabu, baija Ikonio"
There is only one man who has not shaved his beard,Omusaija atamwire muleju gwe ali omu wenka
"to uck, hem, finish off (basket, mat, doorway) each other",okukugirana
"To be honest, self-controlled, and self-controlled. There is no law against such things as these","okwesigwa obuculezi, okwerinda: hali ebirukusisa biti busaho kiragiro"
idleness,obugara
"Through the power of the Holy Spirit, who lives in us, keep the good things that have been entrusted to you",Ekintu ekirungi ekiwayahuzibwe okirinde omu Mwoyo Ogurukwera arukuikara omulitwe
"to cause to pierce, make boles in, perforate",okuduburisa
I saw him and fixed the road,nkamurora nacwanganiza erugudo
Our brother still has a lot of experience in managing the bank,Owaitu akyaliyo omusaija amanyire emibazi y'ekitooro nyingi muno
Turn my eyes away from looking at worthless things and preserve me alive in your ways,Ohindule amaiso gange galeke okurora ebitarumu Kandi onyomeze omu mihanda yawe
"to cause to be full, flooded (e",okuswakirisa
"And so it is with us, who are the ones who have the spiritual beginning, not only in us, but also with us, who hope to be children, in order to be free from our human nature","Kandi tikuli nukwo kwonka, baitu naitwe abanyina ebyokubanza Ebyomwonyo, ntusinda omunda yaitu, ntutegereza okuforwa abana, nukwo kucungurwa kwomubiri gwaitu"
