english,lunyoro
The player struck instruments only then the children accompanied it with a song.,Amaraka b'womoomo
[GENERAL] [GENerAL] Air pollution has caused a lot of damage to the environment.,Ebyoma ebirukwetoroora habw'amaani gomuyaga gasoroize amasanyarazi amarungi ha bw'ekicweeka kyoona.
[DICTIONARY] half a carcass,rusika
"[DICTIONARY] to cause to grow thin, become emaciated, become infirm",okudoodookisa
"[DICTIONARY] to undo/reverse ake out of handle, draw out, pull outing",okukuurura
[GENERAL] [GENERAL] The descendants of Merari you will sing to them like their songs to the house of their fathers,Ebya batabani ba Merali olibabara nkebitabu byabu okubiri nkenju zabaisebo okuziri
[AGRICULTURE] [AGRICULTURE] Cows are reared for cows and meat.,Enkoko nibazitunga habwa amahuli n'enyama.
[AGRICULTURE] [AGLIGIOUS] [GENERAL] This was one of the increase in the number of plants in the soil on their crops,kino kyaijo omulimingo gumu rwongera orwezo omu itaka ha bwebirimwa byabu
"They will completely destroy you and the people within your walls; not a single stone will they leave in its place, because you did not recognize the time when God came to save you!”",balikutera hansi nabana bawe bawe omunda yawe; tibalisiga ibale erinyakuliha ibale; baitu otamanye ebiro ebyokubungirwa kwawe.
[DICTIONARY] mess,ebisusu
[GENERAL] Mom prevented me from eating millet cake.,Mau akampabura kuihura obusera nomudimo.
"[RELIGIOUS] Whenever it hit him, it hit on the ground. He called out a snake, looked at the snake, and made him stand. “I told your disciples to kill him,” they said, but they could not.”","nambere gumutwara hona, gumutera hansi: aleta ifuro, aruma amaino, akehe'ra: nagambira abegeswa bawe bagubinge; baitu tibasobora."
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Take the gift away from him and give it to him.”","Yabagambira ati Mutahe hati, mumutwa're omugabi wogabi."
[GENERAL] The man sells food in the city,Omusajja atunda ebyokurya omu kibuga
"If you stand firm in the faith and do not be divided, and do not be discouraged by the hope you have heard from me, which was proclaimed in all creation that is under heaven. I, Paul, am the one who was made a servant of Christ.","omu maisoge obumuliba numuikara omu kuikiriza, mugumire kandi mutarukutabatabana, kandi mutarukuihwa omu kunihira okwenjiri eyimwahulire, eyatebezibwe omuli ebyahangirwe byona hansi yiguru, nyowe Pauro eyinafolirwe omuhereza wayo."
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “How is it that Jesus said to you, ‘Do not commit adultery do not commit adultery do not commit murder",Yamugambira ati Biraha Yesu yagamba ati Otaliita otalisihana otaliiba otalihangira
"[DICTIONARY] give birth to a child, which is born buttocks first.",zaara k.
"[DICTIONARY] to undo/reverse spread out oa the ground, put out to drying",okuanikura
"For when you were baptized, you were buried with Christ, and in baptism you were also raised with Christ through your faith in the active power of God, who raised him from death.","kandi mukazibwa, kandi nukwo mwahumbukiremu hamu nauwe obwokuikiriza okukora kwa Ruhanga ayamuhumbuire omu bafu."
[GENERAL] make one suffer (affect),to make one suffer (affrict)
[DICTIONARY] [GENERAL] the millet is green for three months,oburo bwerra ameezi asatu
"It is God himself who makes us, together with you, sure of our life in union with Christ; it is God himself who has set us apart,","Baitu Ruhanga nuwe agumya itwe hamu nainywe omu Kristo,"
"They brought the apostles in, made them stand before the Council, and the High Priest questioned them.","Obubalesere, babata omu maiso gorukurato. Nyakatagara omukuru wabu yabakaguza, nagamba ati"
"If I have, as it were, fought ""wild beasts"" here in Ephesus simply from human motives, what have I gained? But if the dead are not raised to life, then, as the saying goes, ""Let us eat and drink, for tomorrow we will die.","Rundi obundaba narwanire Efeso nenyamaiswa, nkabantu okubagira nikingasira ki? Abafu obubatahumbuka turye, tunywe, baitu turafa nyenkya."
[DICTIONARY] land,ambuka
[DICTIONARY] [GENERAL] her house is very dry,enju ye emweh aahiza muno
These are the clans of the Levites listed according to their fathers Of Gershon Libni his son Jahath his son Zimmah his son,Nebitabu Ebyabalevi nkenju zabaisebo okuziri mbinu Omu Geresomu mutabaniwe Libuni mutabaniwe Yahasi
[DICTIONARY] to interlace (e,gooba
"We always remember your work of faith, your service of love, and the patience of our Lord Jesus Christ in the presence of God and the Father.","ntuijuka obutosa emirimo yanyu eyokuikiriza, nokukora okwokugonza, nokugumisiriza okwokunihira kwa Mukama waitu Yesu kristo, omu maiso ga ruhanga kandi Isitwe."
[GENERAL] He hurried and emptied his bag into the field and ran back to the well to draw all his camels,Yayanguha yasesa omunagagwe omu kyesegenyi yairuka nagaruka ha iziba okutaha yatahira engamiraze zona
"When he came back the third time, he said to them, ""Are you still sleeping and resting? Enough! The hour has come! Look, the Son of Man is now being handed over to the power of sinners.","Kandi yaija obwakasatu, yabagambira ati Mugwijagire hati bunu, muhumule: kiramara; akasumi kahikire; dora, Omwana womuntu tahebwayo omu Mukono yabasisis."
farmers use many methods to control pests,abalimi bakozesa emiringo nyingi kuserinda ebihuka
"[GENERAL] [GENerAL] If we pay taxes, we can keep creation safe.","Kakuba twanguura ebisasiro, ntusobora kulinda ebyobuhangwa."
"[RELIGIOUS] [REERAL] He is the one who is the head of all the families of God's people, who are the ones who are his own.","omuruwe enju yona yona, obwesumikanizibwa kurungi, ekura okuba yekaru erukwera omu Mukama waitu,"
[AGRICULTURE] Pigs feed on food crops.,Empunu zirya ebisigara by'ebyokurya.
"[RELIGIOUS] [RELIGIOUS] And pray with us that God will make us able to speak the secret of the secret of Christ, and so that someone else may be a prisoner for it.","kandi numusabira naitwe, Ruhanga atukungu'raho oruigi orwekigambo, okugamba ekyensita kya kristo, ekindi omunyankomo habwakyo:"
"[RELIGIOUS] Jesus said to her, “Martha, Mary turned around and said to him in Hebrew, ‘Teacher!”",Yesu yamugambira ati Maryamu Yahinduka yamugambira omu Leheburaniya ati Raboni; amakuru gakyo ngu Mwegesa.
Please serve me with delicious food.,Ompe ebyokurya birungi .
"[DICTIONARY] to cause to lo leave a curse (dying person) omwwaire atarukuroleererwa kurungi aikara naaraaka, a patient who is not well cared for will express his/her mistreatment all the time",okuraakisa
We use sticks for counting,Tukolesa obuti okubara
"[RELIGIOUS] [RELIGIOUS] They got into a boat and sailed off to Capernaum. It was already late in the morning, and Jesus had not come to them.","ha nyanja; bagwe'ra omu bwato nibambuka enyanja okugenda Kaperenaumu. Obuire bukaba buizire, kandi Yesu akaba atakaizire namberebali."
(the book which that child is reading is mine).,ekitabu eky'omwana ogu arukusoma kyange.
"We are not trying to dictate to you what you must believe; we know that you stand firm in the faith. Instead, we are working with you for your own happiness.","Tibuli obwokulema okuikiriza kwanyu, baitu tuli bakozi batahi banyu, omu kusemererwa kwanyu: baitu okuikiriza nukwo kubemerize."
it has rained heavily and has caused water to overflow,enjura ebaire nyingi amaizi ga sandaire.
Fish need oxygen in water.,Encu nizetaga oryoya omuli amaizi.
"In the same way, the wisdom of God's church has now been clearly seen by the small and great powers of the heavenly world.","nukwo hati bunu ababito nabobusobozi abomu biikaro ebyomu iguru bamanyisibwe omu kanisa amagezi amaingi aga Ruhanga,"
"As the scripture says, ""You have found out for yourselves how kind the Lord is.",obumuraba mwerolezeho ha Mukama waitu okwali wembabazi:
[GENERAL] [GENERAL] And it was he who was told this by means of Isaac that your descendants will be called.,kandi nuwe ogu ayagambirwe ogu Omu Isaka abaijukuru bawe numwo baryeterwa:
"[RELIGIOUS] “Sir,” they answered, “give us this bread and this water!”",Kandi bamugambira ngu Mukama waitu otuhege obutosa ebyokurya ebi.
"[DICTIONARY] to have enough money for one's needs, to 76 satisfy oneself each other",okuemarana
"[DICTIONARY] e-, n. cl. 9, (pl. maju, a-)",screw thread. 283 oju nkanda oju
[GENERAL] I can work with them.,Nsobora kukora nabo.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] eki11Ll is very high noobu orahiriza tohika,eki111Rr ekiri haiguru muno noobu oraihiriza tokihika
[GENERAL] [GENerAL] the son of Ethan son of Zimmah the son Of Shimei,mutabani wa Esani mutabani wa Zima mutabani Simei
"[DICTIONARY] to be hank, be pleased with, commend, admire, approveed",okusiimibwa
[GENERAL] [GENERAL] There was so much confusion that Barnabas took Mark with him and sailed away to Cyprus.,"Kandi hakabaho empaka nyingi, nikyo bayahukaniremu, Baranaba yatwara Maraka hamu nauwe, yahanika amaberu okugenda Kupuro;"
[DICTIONARY] to be belped,okubanganiribwa
Many ways can be used in market penetration,Emiringo eri nyingi ekozesebwa okutaaha akatale
"[GENERAL] [GENERAL] If a wise man has his weapons and keeps his own bread, then his belongings will be safe.","Omusaija owemanzi obwayina ebyokurwanisabye nalinda ezigatiye wenka, ebintubye nubwo biikaraho nobusinge:"
"[RELIGIOUS] All the people saw him walking and praising God,",Nabantu bona bakamurora nagenda nakugiza Ruhanga:
"[GENERAL] [GENERAL] He wants to tear down the broken pieces that will be broken off by the edge of the sword, and the dogs will come and lick up his wounds.","nayegomba okuiguta oburagalika obwaragaraga ha meza yomuguda; ego, nembwa nazo zaijaga nizikomba ebihoyabye."
"[DICTIONARY] to stir (=kuyug a, ku-, oku-) each other",okukurugana
"Nor did they repent of their murders, their magic, their sexual immorality, or their stealing.","kunu bategarukemu omu buisi bwabu, nobuhokub omu burogo bwabu, nobuhokuba omu busihani bwabu, nobuhokuba omu busuma bwabu."
[GENERAL] [GENerAL] the story about the story on the other side of the street is different,obworukugani kya okarba ha rubaju orundi oruganikyo nuru hinduramukake
[GENERAL] In the twelfth month on the twentyfifth day of the month,Omu kwezi okwaikumi nabiri ha kiro kyamakumi abiri mubitano ekyokwezi
But if I were you I would appeal to God I would lay my cause before him,Baitu nyowe nakuseruire Ruhanga Kandi Ruhanga nuwe nakusigire oburyo bwange
"[GENERAL] [GENerAL] There will be great earthquakes, famines, and plagues everywhere; there will be terrible things and terrible things coming from heaven.","halibaho emisisa emikoto, nebihe norufu biribaho ahandi nahandi; halibaho nebinyakukanga nobwokuro'raho obukuru oburuga haiguru."
"Then the Devil, who deceived them, was thrown into the lake of fire and sulfur, where the beast and the false prophet had already been thrown; and they will be tormented day and night forever and ever.","Na Diaboro ayababihire yanagwa omunyanja yomu'ro na kiberiti, nambere harumu ekisoro na nabi owebisuba; barabonabonesebwaga nyamusana nekiro ebiro nebiro."
"[GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",p1: form; akaanya kataito obu orukukatalikirizaamu abantu abandi nibaburwa h'okwikaarra
"[RELIGIOUS] [RELIGIOUS] In the same way, what God has joined together cannot be divided.","nukwo ruhanga ekiyateranize hamu, omuntu atali baganizamu."
"[GENERAL] Thomas Kob, a-, n. cl. 6, (used in pl.)",Thomas Kob
"[RELIGIOUS] So Jesus ran ahead of him and climbed a sycamore tree to see him, because he was about to pass that way.","Yairuka omu maiso, yatemba omuti omusukomoli amurole: baitu akaba na'sana okuhinguraho."
"For just as Christ died for us when he was made king, so he is able also to save those who are being put to death.","Baitu nkokuyasalizibwe wenka omu kwohebwakwe, nukwo asobora ati okujuna abo abarukwohebwa."
[GENERAL] [GENERAL] The seven good cows are seven years of age and the dream is one,Ente musanju enungi niyo myaka musanju ekiroto nikyo kimu
"[GENERAL] [GENerAL] That is why Moses ordered you to circumcise a boy, not Moses, but your ancestors; and on the Sabbath you circumcise a human being.","Musa nikyo yabaherire okusara ( tukuli kwa Musa, baitu nukwo kwa baisenkuru inywe); kandi ha Sabiti musara omuntu."
[RELIGIOUS] When someone tells you this you say that the Lord will soon take action against them,Rundi omuntu obwarabagambira ekigambo muragamba ngu Mukama waitu nazenda arazitweka bwango
[DICTIONARY] [GENERAL] The child will eat the calf,omwana akaliriirra omugaare
mature and straight trees give us good timber,embaaho /orubaaho
[RELIGIOUS] [RELIGIOUS] In the name of Jesus every family in heaven and on earth will be set free.,"nukwo omu ibara rya Yesu amaju gona gatezebwe, agebyomu iguru nagebya hansi, nagebyahansi Yensi"
"[DICTIONARY] to cause to pack up, make provlslon for a journey",okuebobeerrisa
[AGRICULTURE] [AGRICULTURE] A crop is a crop of grass.,Ebitakuli kiba ky'okurya ky'omwitaka.
"They were pleased with him, and said, “These last men have worked only one hour, and we have agreed with the apostles that the day will come when the sun will not shine on them.","bahyemera nyineka, nibagamba ngu banu abenyuma bakozire esaha emu yonka, nabainganainganiza naitwe abaruhire omuihangwe, nomusana nugutwokya."
"[DICTIONARY] to go in a body,jostle one another",nyinyikana
"[RELIGIOUS] [RELIGIOUS] Jesus cried out with a loud cry, and gave him life.","Yesu yayamuza iraka likoto, yahayo obwomezi."
"My friends, I say to you as a human being: “Only after a human agreement has been made, no one will make it easier or worse for it to continue.","Bene baitu, ningamba nkomuntu: nti Nekiragano ekyomuntu kwonka obukimara okugumibwa, busaho akiburanganiza nobukwakuba okukyongeraho."
