english,lunyoro
"[RELIGIOUS] Jesus said to them, “Fellow fools and weakhearted people do not believe everything the prophets have said to them.","Yabagambira ati Inywe abatanyina magezi, abobugara omu mitima okutaikiriza byona banabi ebibagambire!"
"[GENERAL] detach oneself from the grip of another person, separate oneself from a group. endangya, kw-, okw-rejf., (pf.-edangwa)","to detach oneserf from the grip of another person (separate oneserf from a group. edangya, kw-, okw-, v.lejf., (pf.-edangize))"
"to offer (to spirits, etc). bemba",bemba
[RELIGIOUS] Our ancestor Adam turned to the names of all things that God created.,Isenkuru-Itwe Adam akaruka Amabara Ebintu byona Ruhanga Ebiyahangire.
[GENERAL] Can you bind the chains of the Pleiades Can you loosen Orions belt,Amaizi gasisana gaserekerwe ibale Nobuso obwenziha bukwasirwe
"[GENERAL] I was circumcised on the eighth day of life, of the tribe of Benjamin, a member of the tribe of Hebrews. I was a Pharisee, a Pharisee.","baitu nkasarwa ha Kiro kyamunana, owomu ihanga rya Isaleri, womu ruganda Rwa Benyamini, Omuheburaniya owa baheburaniya; omu biragiro Mufalisayo;"
[RELIGIOUS] The whole Law of Moses and the teachings of the prophets depend on these two commandments.”,Omu biragirobinu ebbiri mubiragiro bwona nebya ba nabi numwo bisigikira.
[GENERAL] She feared to talk in public.,Ayetinirire kubaza mu bantu.
[GENERAL] The mixing of colors may change the hue.,Ensyangaturana yerangi
"[GENERAL] dry thoroughly, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",omutumbi g11toomesereziibwe gusiisikara bwangu; to dry thoroughry
I'm alright,Ndi kurungi
"[RELIGIOUS] Jason has come to you, and these are all breaking the laws of the Emperor and saying that there is another king, Jesus.","Yasoni abairize haihi: kandi banu bona bemera ebiragiro bya Kaisali, nibagamba ngu haroho omukama ondi, Yesu."
labels,Ebyapa
[GENERAL] the curtain rose and the play began,"orutimbi bakarwi mwkya, omuzaano gwatandika"
[RELIGIOUS] Peace belongs to God the Almighty.,Businge-bwoka Omwiguru omwa Ruhanga.
"[GENERAL] The seeds that fell among thorn bushes stand for those who hear the message; but the worries about this life and the love for riches choke the message, and they don't bear fruit.","Nogu asigirwe omu mahwa, nuwogu anyakuhu'ra ekigambo, nokutabana okwensi, nebisuba ebiitungo bihukya ekigambo, nauwe tayana."
child's attempt to walk witJ10ut holding a person's hand or a wall,child's attempt to wark witJ10ut hording a person's hand or a warr
[RELIGIOUS] You can be sure that on the Judgment Day God will show more mercy to Sodom than to you!”,Baitu nimbagambira nti ha kiro kyomusango ensi ya Sodomu okubonabonesebwa kwayo kuliba nokuganyirwa okukira okwawe.
gourd used for water and hung at entrance of house,ndembezi
"[GENERAL] I would like all of you to speak in strange tongues, but you must preach more correctly. But if you preach in strange languages, you will not speak in your own language unless you send someone to help you in this way.","Mbaire ningonza inywe inywena okugamba endimi, baitu okukira mutebezege: baitu anyakutebeza nakira ogu anyakugamba orulimi, rundi obwaduma ekanisa eyombekwe eti."
"be inf., tiikwa. faithfulness, acij., obwesigwa","be inf., tiikwa. faithfurness, acij., obwesigwa"
"[GENERAL] This is not because of the evil that you have been revealed to the evil people, but because of the way you have seen the crowds.","kunu tibuli obwokwefora abanyoro omwebi ebimwayahuzibwe, baitu muikalege abokuro'raho hali igana."
[GENERAL] My life is fixed on the earth You have given me life according to your word,Obwomezi bwange bugumire haitaka Onyomeze nkekigambo kyawe okukiri
"sound (alarm, drum), enduuru ekaraha rutakabyamire, the alarm sounded before we went to bed",raha
Pride,Okwepanka
[GOVERNMENT] For those who do commit adultery without a law will be put to death without a law. Those who do commit adultery in the Law will be put to death by the Law.,"Baitu abo abasisire hataroho ebiragiro, halihwereke'ra hataroho biragiro: kandi abo abasisire omu biragiro, balicwerwa omusango omu biragiro:"
[GENERAL] My uncle is a good man.,Omuliisa wange wente aba muntu murungi.
orubengo (singular),orubengo
"to make one lose
one",okuhabya
"[RELIGIOUS] A religion that is pure and pure in the sight of our God and Father is pure, pure, and pure in the sight of God and of the Father. It is by paying taxes to orphans and widows in their suffering, and by taking care not to be a burden on the world.","Edini esemire etaroho okusisikara omu maiso ga Ruhanga waitu kandi Isitwe niyo enu, okusura enfuzi nabafakati omu muhito gwabu, nokwerindaga okutabaho akamogo omu nsi."
"[RELIGIOUS] I assure you that many prophets and many of God's people wanted very much to see what you see, but they could not, and to hear what you hear, but they did not.","Baitu mananukwo nimbagambira nti Banabi baingi nabantu abahikirire baingi abagondeze okurora ebimurukorora, tibabirora: nokuhu'ra ebimurukuhu'ra,"
"[RELIGIOUS] Jesus answered, “He is a prophet.”","Kandi bagaruka nibagamba omufu wamaiso ngu Iwe nomweta oha, baitu akakuigura amaiso gawe? Nauwe yagamba ati Nuwe nabi."
"[GENERAL] Who is weak, and I am not weak? Who is blind, and yet I can't sin?","Noha afoka omugara, nanyowe ntarukufoka omugara? Noha atabaijuka, nanyowe ntarukubihirwa?"
[GENERAL] For I tell you the believers and the rest of the believers that they should all remain just as I am.,Baitu ningambira batakaswire nabarakati nti kibasemerire okuikara nka nyowe.
[GENERAL] Let all your things be done with love.,Ebyanyu byona bokorwege omu kugonzangana.
"ebitontoorro, ebisoodo",droppings
"[GENERAL] After two years had passed, Porcius Festus succeeded Felix as governor. Felix wanted to gain favor with the Jews so he left Paul in prison.","Baitu obuyahikire emyaka ebiri, Porukio Fesito yagaruka omu kiikaro kya Ferikisi; kandi Ferikisi obuyagondeze okusimwa Abayudaya, yasiga Pauro aboherwe."
[GENERAL] He struck down all the firstborn of Egypt the firstfruits of manhood in the tents of Ham,Yatema emizigaijo yona eyomu Misiri Abarukukira amani omu hema za Hamu
"[RELIGIOUS] [REGOVERNMENT] It is God's will that you do it. And because of the insensibility of the grave,",okurukutumuiriza haihi Ruhanga. Kandi obwokutaburwaho ekirahiro
"[RELIGIOUS] As they ate some of the bread offered to God, Satan picked up Judas Iscariot, who was the son of Simon Iscariot, in order to betray him.","Obubakaba nibarya ebyokurya byorwebagyo, Setani obuyamazire ira okwohya Yuda Isikaryota. Omwana wa simony, omu mutimagwe okumugobeza."
[GENERAL] Ninety-nine,Kyenda na mwenda
[GENERAL] The tango of Argentina was taught in the Americas.,Tango ya Argentina ekagyegesibwa omukinga kurunga America.
Let us go to Bbala's place,Tugende mwa Bbara kurya ebyenju
omuhoozi w'enzigu,avenger
"[GENERAL] The fourth angel poured out his bowl on the sun, and it was allowed to burn people with fire.",Owakana yasesa ekindindikye ha izoba; ryahabwa obusobozi okwokya abantu nomu'ro.
[RELIGIOUS] But you must be on your guard and pray that you will be able to do more than all the good and stand before the Son of Man.,"Baitu inywe murolege bwona, musabege, musobole okukira ebi byona enirihiki'ra, nokweme'ra omu maiso Gomwana womuntu."
"[GENERAL] This same matter is spoken of again: ""They will never enter that land where I would have given them rest.",Batalitaha omu kuhumura kwange.
"[GENERAL] Did he fool you, too?"" the Pharisees asked them.",Abafalisayo babagarukamu ngu Kandi ahabisize nainywe?
[GENERAL] the traditional healer helps to keep it from infection,amana gabarukwiragura agenzaarwa gaakonyera kulinda okuhangwa
[EDUCATION] I study Runyoro/Rutooro for two hours.,Nsoma Runyoro/Rutooro kumara esaah Ibiri.
[GENERAL] The sheep are happy to bear children.,Entaama eremereirwege kuzara ekyana.
[GENERAL] Put on the music that has been played.,Muteere musike isoke eri warararara.
"[GENERAL] He told us how he had seen an angel standing in his house. “Send someone to Joppa,” he said. “Send him to Simon, who is by the name of Peter.","Kandi yatugambira okuyaboine maraika ayemerire omu njuye, nagamba ati Otume Yopa, oyeteyo Simoni ibararye eryakabiri Petero;"
"[GENERAL] There will be great earthquakes, famines, and plagues everywhere; there will be terrible things and terrible things coming from the sky.","halibaho emisisa emikoto, nebihe norufu biribaho ahandi nahandi; halibaho nebinyakukanga nobwokuro'raho obukuru oburuga haiguru."
to grow tall,okutunguka
[GENERAL] The heavens declare your wonders and your faithfulness in the assembly of upright people,Niguru liritebeza ebyamahano byawe Ai MUKAMA Nokwesigwa kwaweomu isorokaniro eryabahikirire
cow with short curly,cow with short curry
"pv, po, nlemere muka laala, in a fable, words sang by a boy who was Sl:llt to fell dry trees for fireword for his :-.11.:p mother","pv, po, ndemere muka raara, in a fable, words sang by a boy who was Sr:rrt to felr dry trees for fireword for his :-.11.:p mother"
"The King appoints the following chiefs; county chief, subcounty chief, parish chief, village chief.",Omunyoro ow'isaza omugomborozi owitwale n'omukungu bajwekwa omukama.
[AGRICULTURE] fertilizers are made from other things that are not plantable,orweeza rwihwa no mubintu bindi ebitali bimera
"[GENERAL] He agreed to pay them the regular wage, a silver coin a day, and sent them to work in his vineyard.","Obuyamazire okuraganiza nabakozi edinali emu eyekiro kimu, yabatuma omu rugonjo orwemizabibu."
[GENERAL] Take your father and go and I want to give him back as you do,Twara etawe ogende ninyenda okuha onu owenyuma nka Iwe
[GENERAL] If this is what the Governor says we will be able to give him justice for you,Baitu ekigambo kinu obukiraba nikigambirwa omulemi turamusobora nainywe turabaihaho omusango
[GENERAL] Good governance is sometimes born.,Kulema kurungi obundi kuzaarwa
[GENERAL] The Babylonian army captured King Zedekiah in the plains of Jericho,Bakwata Zedekiya omu byeyabya Yeriko
[GENERAL] My days are past my days are troubled The song is prepared,OMWOYO gwange gumazirweho ebiro byange bihoire Ekina kintegekirwe
[GENERAL] The council is sitting today.,Orukurato nurwikaarra kiro kinu.
"[GENERAL] In Jerusalem there was a pool called Besseda, which is in Hebrew.","Kandi omu yerusalemu hali irembo ryentama haroho ekijongo, ekibeta omu Ruheburaniya ngu Beseseda, ekiroho obuju butano."
[GENERAL] Wash my hands.,Nabira engaro zange muleba.
"oburaaro, enju, ekiikaro endaaro",habitation
He watched aromatic comedy last night.,Omuzaano gw'engonzi mu bisisani Rusekesa.
Can papyrus grow tall where there is no marsh Can reeds thrive without water,Orufunjo nurusobora okumera hataroho sabu Omubimbiri nugusobora okumera hataroho maizi
[GENERAL] I am waiting for you when I get up early.,Ntaaha ninzigorra obu nyemerra bwangu.
"[RELIGIOUS] Greetings to those who belong to the household of the Nazarene, who belong to the Lord.","Muramukye abomu nju ya Narakiso, abali omu Mukama waitu."
"[GENERAL] In your trust, i beg to be given a wife",Nzaire omusakaazi atanag'enjura nikusaba omukazi.
Plastic papers and materials whish can not rote have caused damage to our land.,Obuvera nebindi ebita rukujunda bisisire muno itaka ryaitu.
"[GENERAL] And how can the message be proclaimed if the messengers are not sent out? As the scripture says, “How wonderful is the coming of messengers who bring good news!”",kandi balitebeza bata obubatatumwa? Nkokukyahandikirwe ngu Ebigere kyabu ka birungi abarukutebeza enjiri eyebirungi!
your sister,nyakaanyu
[GENERAL] Clean the food thoroughly.,Ompe ebyokurya birungi .
If anyone denounces their friends for reward the eyes of their children will fail,Anyakunyegera enganjanize babe nkomuhigo Kandi namaiso gabanabe balihwaho
"[RELIGIOUS] At that very moment Jesus became sick and died. After they had healed him, they buried him in a tomb in which was upstairs.","Kandi kyahika omu biro ebi akarwara, yafa: obubamazire okumwogya, bamubyamya omu kisaka ekya haiguru."
"[EDUCATION] So then, the overseer must be without fault, as a husband who is not his wife; he must be a husband who is not his wife; he must be a humble, hospitable, and hospitable; he must be a good leader and a good teacher. He must not be a drunkard or a glutton;","Nukwo kihikirire omurolerezi okutabaho ekyokuhanwa, abe musaija womukazi omu, atali mutamizi, omwerinzi, akwata mpora, akunira abagenyi, wamagezi okwegesa; atakunganira amarwa, atatera;"
Can you bring forth the constellations in their seasons or lead out the Bear with its cubs,Nasobora okuboha enyunyuzi za Kakaga Rundi okubohora emiguha Yebisuma
"[RELIGIOUS] We know that he who raised the Lord Jesus will also raise us from death, and he will come with you.","Obutuboine ngu ogu ayahumbuire Mukama waitu Yesu, naitwe alituhumbura hamu na Yesu, kandi alituranga hamu nainywe."
"ebyokulya, entanda, omugabi, omugabo",provender
[GENERAL] People of long ag shaped stones to make grinding stones.,Abantu baira bahesaaga ebikwaatwa ebimu kuruga mumabaale egemengo.
"[GENERAL] The High Priest questioned him, “Are you the Messiah, the Son of the Blessed?”","Baitu yaculera kwonka okutagarukamu kigambo. Nyakatagara omukuru wabu nyagaruka okumukaguza, namugambira ati Niwe kristo, Omwana wogu Ahairwe omugisa?"
Farmers in Europe use combine harvesters to harvest and thresh crops.,Abajungu bakozesa ekyoma kyokugesa nokuteera ebyokurya.
[AGRICULTURE] The fruit of the plant is also like the fruit of the plant that grows up in the ground. The seeds that fell on the ground are usually eaten by animals.,Ekirimwa kya otisi nakyo kyensi za aheeru nikisisa nka bale kyenjuma. Enjuma ba isa baihamu obusera neby'okurya by'ebisoro.
"[RELIGIOUS] God is faithful, who has called you into fellowship with his Son Jesus Christ our Lord.","Ruhanga wokwesiga, ayabeseze okutaha omu kuterana Okwomwanawe Yesu Kristo Mukama waitu."
[RELIGIOUS] May God's grace be with you all.,Embabazi ziikale nainywe inywena. Amina.
"[RELIGIOUS] If you see your brother commit a sin that does not lead to death, you will ask God to give him life for those who commit a sin that does not lead to death. There is sin which leads to death; I don't say that you pray to God for it.","Omuntu wena obwarora mugenziwe nakora ekibi ekitali ekyokufa, alisaba, kandi Ruhanga alimuha obwomezi habwabo abarukukora ekibi ekitali kyokufa. Haroho ekibi ekyokufa; eki tindukugamba nti alikyesesengerereza."
And he put them all in custody for three days,Yabata bona hamu omu nuu yenkomo ebiro bisatu
