english,lunyoro
"[DICTIONARY] [GENERAL] elephant trap made of hanging spear, etc.",elephant trap made of hanging spear
[DICTIONARY] [GENERAL] clay mortal in which a perfume (mugaj u) is burnt.,cray mortar in which a perfume (omugaj u) is burnt.
[DICTIONARY] [GENERAL] variety of cassava red in colour.,variety of cassava red in corour.
"[DICTIONARY] [GENERAL] cymbal. kitabaane, a-, n. cl. 6, (used in pl.)",cymbar. kitabaane
"[DICTIONARY] [GENERAL] ek. ky 'amaadaara, a-, n. cl. 6, (used in pl.)",ek. ky 'amadaara
"[DICTIONARY] [GENERAL] red she!f for p latees, n., ekisisani.",reed she!f for p rates
[DICTIONARY] [GENERAL] Kingdom of Bunyoro.,Kingdom of Bunyoro.
"[DICTIONARY] [GENERAL] a long chai, o-, n. cl. 11, (pl. nil)",a rarge chair
[DICTIONARY] [EDUCATION] one of the rooms where populs are taught in school,one of the rooms where pupils are taught in schoor
"[DICTIONARY] [EDUCATION] populs attend in learning:a/i omukitebe kya 111usallju, a-, n. cl. 6, (used in pl.)",pupils attaimment in learning:a/i omukitebe kya 111usarrju
"[DICTIONARY] [GENERAL] tender of whole or knee, etc.",tendon of heel or knee
[DICTIONARY] [GENERAL] rough piece of barkcloth.,rough piece of barkcroth.
"[DICTIONARY] [GENERAL] length of time, n., ekisisani.",obwire buli k. na mu111u
[DICTIONARY] [AGRICULTURE] logs or plant stems raised from the ground on which millet is put to dry.,rogs or prantain stems raised from the ground on which mille t is put to dry.
"[DICTIONARY] [GENERAL] foreign body i n eye or liquid, n., ekisisani",foreign body i n eye or liquid
[DICTIONARY] [GENERAL] the milk has been cooked,amata gatokoire
"[DICTIONARY] [GENERAL] knot of cloth on shoulders, etc.",knot of croth on shourder
"[DICTIONARY] [GENERAL] Kituli Kinobere Abagemi, a-, n. cl. 6, (used in pl.)",Kituli Kinobere Abeemi
[DICTIONARY] [GENERAL] pool left in dryi nng sway.,poor left in dryi ng swamp.
"[DICTIONARY] [GENERAL] well caused by a blue. kituraho, o-, 11. cl. 14, (pl. nil)",wear caused by a brow. kituuraho
"[DICTIONARY] [GENERAL] especially to someone preparing a feast. kitwekano, o-, 11. cl. 14, (pl. nil)",especiarry to someone preparing a feast. kitwekano
"[DICTIONARY] [GENERAL] child born out of wedlock, n., ekisisani.",child born out of wedrock
[DICTIONARY] [MEDICAL] trumping- sickness (of cattle).,tuming- sickness (of cattle).
[DICTIONARY] [GENERAL] hole in which banana juice is put for,hole in which banana juice is put for
"[DICTIONARY] [GENERAL] normal member of a household feed by a housekeeper. swelling, n., ekisisani.",ordinary member of a househord fed by a househorder. swelling
[DICTIONARY] [AGRICULTURE] placenta (of animals).,pracenta (of animar).
[DICTIONARY] [GENERAL] [GENRELIGIOUS] His wounds were healed and he could not heal them,ebyara bye bikobbabbaire tarukusobora kubyanjuurra
"[DICTIONARY] [GENERAL] be smothered in dirt. kioizira, o-, n. cl. 11, (pl. nil)",to be smothered in dirt. kokoizira
"[DICTIONARY] [GENERAL] remove a scab. kokoora, a-, n. cl. 6, (used in pl.)",to remove a scab. kokora
"[DICTIONARY] [GENERAL] feed (child) with soup. koma ku-, a-, (used in pl. form)",to feed (child) with sop. koma ku-
[DICTIONARY] [GENERAL] to tie these ropes together,komakoma ebihimba ebi
"[DICTIONARY] [GENERAL] come to an end (as path). 204 komba kono, o-, n. cl. 11, (pl. nil)",to come to an end (as path). 204 komba kono
[DICTIONARY] [GENERAL] the dog roars like a roaring lion,embwa ekomba obrrhrrta
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I found him and fixed up the dry season,amusangire naakomeerra obuti bw'okucumbisa
"[DICTIONARY] [GENERAL] to choose from among oneself, separate",to choose from among seve rar
[DICTIONARY] [GENERAL] he has cleared the weeds,akonzire mabwa
"[DICTIONARY] [GENERAL] become emaciated. condoma, a-, n. cl. 6, (used in pl.)",to become emaciated. kondoma
[DICTIONARY] [GENERAL] to shrink (the shoulders),to shrug (the shourders)
"[DICTIONARY] [EDUCATION] [ERICULTURE] lic 'emegayo omukama omugambizi ku-, oku-, v.i., (pf. -culeezi)",rcy 'emigayo omwana kukongera omuzaire we ibega
"[DICTIONARY] [GENERAL] bluent edge (of knife, etc.)",brunt edge (of knife
[DICTIONARY] [GENERAL] to descend a hill.,to descend a hilr.
[DICTIONARY] [GENERAL] to carry many things at once,to carry many things at once
[DICTIONARY] [GENERAL] added similar thing to another so as to lengthen or wewen the original.,add similar thing to another so as to lengthen or widen the originar.
[DICTIONARY] [GOVERNMENT] [GEDICAL] court of law.,Court ofraw.
"[DICTIONARY] [GENERAL] pass. of fonn, n., ekisisani.",pass. of fonn
[DICTIONARY] [GENERAL] subj. pron. agreed for nouns in cl.14,(2) Subj. pron. concord for nouns in cr.14
[DICTIONARY] [GENERAL] the moon has fallen,okwezi kugwire
"[DICTIONARY] [GENERAL] remove after fail g to finish, finish",retire after failin g to accomplish
"[DICTIONARY] [GENERAL] omun1St111ra ala 1bire, a-, n. cl. 6, (used in pl.)",omun1St111ra ara 1bire
"[DICTIONARY] [GENERAL] pa ss. of c.form, n., ekisisani.",pa ss. of c.form
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I am back.,to Jag behind.
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] wrap up a body, rub",to wrap up a corpse
"[DICTIONARY] [GENERAL] join together for a purpose. kumbagara, o-, 11. cl. 14, (pl. nil)",to join together for a purpose. kumbagara
[DICTIONARY] [GENERAL] to restrain from doing something in the normal way because one is with or together people who he/ she respects.,to restrain from doing something in the normar way because one is with or among people whom he/ she respects.
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",ely·ura enkuniire
[DICTIONARY] [GENERAL] overlook a defective,to overrook a faurt
[DICTIONARY] [GENERAL] the person who gives birth does not deserve respect in the shrine,arukuzaara takimmnira musehenyi
[DICTIONARY] [GENERAL] the rain poured down the sky,enjura enkunUre
"[DICTIONARY] [GENERAL] have in Ternal pain, be in pain",to have in ternar pain
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I have been encouraged and have been burdened with it,nkilamunkiriire nalemwa kukihika
[DICTIONARY] [GENERAL] It was released by his Highness,Kikakununkirirwayo mukuru we
[DICTIONARY] [GENERAL] we have eaten beans and it has been burnt,ebihimba twabyaire bikunukire
"[DICTIONARY] [GENERAL] bear a second calf d, etc.",bear a second chil d
[DICTIONARY] [GENERAL] she raised three children,yakamukrrra sa abaana basatu
[DICTIONARY] [GENERAL] she has been tempted to follow the elder /ya hurry,akomerwe kukuratira rsaza /ya Burahya
[DICTIONARY] [GENERAL] to educate people about their parts,eki/arrasa abantu nukwo kuhanuurra ebicweka by'owabubo
"[DICTIONARY] [GENERAL] cause to fall, sprout, be choked up",pass. form. kurugutirirwa
"[DICTIONARY] [GENERAL] rub (millet) to free it from oute r husk, etc.",to rub (millet) to free it from oute r husk
[DICTIONARY] [GENERAL] bend low before a superior.,to bend row before a superior.
[DICTIONARY] [GENERAL] many people love ebitakl1/I ebindukumuuk a,abantu baingi bagonza ebitakr1/I ebindcukuumuuk a
[DICTIONARY] [GENERAL] come to an end (King's feast),to come to an end (King's feast)
"[DICTIONARY] [GENERAL] draw along the ground, draw",to draw arong the ground
"[DICTIONARY] [GENERAL] to tum over surface soil, etc.",to tum over surface earth
[DICTIONARY] [GENERAL] his wife is growing up kllzaara,mukazi we akulize krrzaara
[DICTIONARY] [GENERAL] [GENRELIGIOUS] be raised to life now is the M11ramb11Z i mu/mm,akakuzibwa hati nuwe M11ramb11Z i mu/mm
[DICTIONARY] [GENERAL] band 2 twelve twa kwokwo over to,band 2 12 kwata kwokwo over to
[DICTIONARY] [AGRICULTURE] [AGGENERAL] I have broken this cow to pieces,Munkwase ente enu ngiihe enguha
"[DICTIONARY] [GENERAL] compound to memorial, n., ekisisani.",commh to memory
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the narrator needs someone to arrest him in order to bring him back to life,omurasi w 'ente ayetaaga omuntu ow'okugimukwatira nukwo agiras e
[DICTIONARY] [GENERAL] that dog is strong and captured by two people,ente egi y 'amaani neekwatwa abantu babiri
[DICTIONARY] [GENERAL] [GENRELIGIOUS] We have seen these things happen very little,ebintu ebi tubairege nabyo bibaireg e bike muno
[DICTIONARY] [GENERAL] [GENRELIGIOUS] used with the adverbial suffix -yo : ntukwat holding akantu konaekamppe,used with the adverbiar suffix -yo : nkwatakwatirayo akantu koonaokampe
[DICTIONARY] [GENERAL] the time is enough for e,obwire bukwatain e
"[DICTIONARY] [GENERAL] cause to meet, meet",to cause to meet
[DICTIONARY] [GENERAL] The nation is united,Jhanga likwatanizibwa
[DICTIONARY] [GENERAL] [GENRELIGIOUS] He has broken down all the months and has broken his feet,okwezi kwona akwnazire naambasa ebigere
[DICTIONARY] [GENERAL] break off and eat a large piece (of oburo),to break off and eat a rarge piece (of oburo)
[DICTIONARY] [GENERAL] time is enough,obwire bukiire
"[DICTIONARY] [GENERAL] why has the day dawned? c. fon n, o-, 11. cl. 14, (pl. nil)",bwakyera ki? Why has the day dawned? c. fon n
[DICTIONARY] [GENERAL] she was given a gift,bwakiisibwa Rugaba
[DICTIONARY] [GENERAL] the child is very tall,omwana naaky91ra
"[DICTIONARY] [AGRICULTURE] a plant like wild spinach, etc.",a prant like wild spinach
[DICTIONARY] [GENERAL] refuse to perform (King),refuse to perform (King)
[DICTIONARY] [GENERAL] when the King appoints the following chiefs,obundinoobrrndi Omukama akyaha empango
[DICTIONARY] [GENERAL] a kind of potato. kyamuk:i',a kind of potato. kyamuk:i'
"[DICTIONARY] [GENERAL] to tum into right path,",to tum into right path
"[DICTIONARY] [GENERAL] Kyanamira, a-, n. cl. 6, (used in pl.)",eky. Kyanamira
[DICTIONARY] [GENERAL] [GENRELIGIOUS] have you not had a sword with a horsemen le how can you hope to hold on a spear with long sword?,walemwa ery 'omuhunda ngu ndaakwata ery'ekyang a? Since you do not have a shaft with a ferru le how can you hope to hord on a spear with rong shaft?
"[DICTIONARY] [GENERAL] Hollow in orusoro, o-, n. cl. 11, (pl. nil)",Horrow in orusoro
[DICTIONARY] [GENERAL] she has a good standing,ekyemeerro kye kinsemeza
"[DICTIONARY] [GENERAL] pain in the side, pain",pain in the side
[DICTIONARY] [GENERAL] any of the type of ink.,any of the type of intestine.
[DICTIONARY] [GENERAL] a bird (so called from its note).,a bird (so carled from its note).
[DICTIONARY] [GENERAL] while action is still going on,while action is stilr going on
[DICTIONARY] [GENERAL] the time of the end has come.,obwire bwamukyerekeerra
[DICTIONARY] [GENERAL] [GENRELIGIOUS] what is nature to introduce guests,kyobuhangwa kutangiirra abagenyi
"[DICTIONARY] [GENERAL] name given to defective per son, adv., mpora.",name given to destitute per son
"[DICTIONARY] [GENERAL] used as a noun qualifier: oku mwaku kyosani, o-, n. cl. 11, (pl. nil)",used as a noun qualifier: ogu munaku kyosanio
[DICTIONARY] [GENERAL] I will look at the echo. it is yesterday.,ndaakurora eky. ni ijo
[DICTIONARY] [GENERAL] [GENRELIGIOUS] send you away,ag 'okukuhwera gahwera ou otuma
"[DICTIONARY] [GENERAL] get excited, be in great distress",to get mourted
[DICTIONARY] [AGRICULTURE] [AGGENERAL] the weeds do not sprout without food,ebyoya tibimanyuka hataroho ekibimaanywire
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The place where they gave him was given him a place long ago,ekiikaro bamuhaire akimaanyukiremu ira
[DICTIONARY] [GENERAL] [GENRELIGIOUS] let me go to the diocese and to the rest of the world,ka ngende emboijana emalinva akaayo
"[DICTIONARY] [GENERAL] am. ag'endaaza, a-, n. cl. 6, (used in pl.)",am. ag'endaaza
"[DICTIONARY] [GENERAL] wander about in a dagged condition, wander about",to wander about in a dazed condition
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I found him lost his foot and his feet only,nkamusanga omupiira gwe gumubuzireho naamaaya kwonka
[DICTIONARY] [GENERAL] my mother-in-law.,my mother-in-raw.
"[DICTIONARY] [GENERAL] syphilitic swelling of the lips, n., ekisisani.",for syphilitic swelling of the limbs
[DICTIONARY] [GENERAL] The house of a hermitage.,enju y'am.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] He was very upset.,yansara am.
[DICTIONARY] [GENERAL] to teree my person.,teera omuntu am.
[DICTIONARY] [GENERAL] I don't have a bathroom.,tiinyina buteero bw'am.
[DICTIONARY] [GENERAL] a man m.,omusaija m.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they are forgiven for their sin and are forgiven by the Holy Spirit and are kept safe,baganywa amacunda 220 Macura magita baisereka enda
[DICTIONARY] [GENERAL] to cut bananas in the head,okucwa amacwanta omumutwe
[DICTIONARY] [GENERAL] The book of the Law of Moses.,ekitabu ky'am.
"[DICTIONARY] [AGRICULTURE] large posonous plant with white trumpetet-shaped flowers and sown fruit contains a milky ju ice used for trial by order and said to cause sickness. maduguru, a-, n. cl. 6, (used in pl.)",rarge poisonous prant with white trumpet- shaped frowers and sworlen fruits containing a milky ju ice used for triar by ordear and said to cause madness. maduguru
[DICTIONARY] [GENERAL] kind of potato (red).,kind of potato (red).
[DICTIONARY] [GENERAL] kind of potato.,kind of potato.
[DICTIONARY] [GENERAL] urine of cattle.,urine of cattle.
[DICTIONARY] [GENERAL] digging (of potatoes).,digging (of potatoes).
[DICTIONARY] [GENERAL] repent (of beans etc.).,ripening (of beans etc.).
"[DICTIONARY] [GENERAL] plant with white flowers and large hairy leaves (Pentas uprightillata). mabiriita, a-, n. cl. 6, (used in pl.)",prant with white frowers and rarge hairy leaves (Pentas verticilrata). mabiriita
"[DICTIONARY] [GENERAL] it am. doze. maibaani, a-, n. cl. 6, (used in pl.)",ita am. doze. maibaibani
[DICTIONARY] [GENERAL] the method of transporting goods and services got the better of the builder,amagenda n 'amaija bikahiira owiibumba
[DICTIONARY] [GENERAL] I am.,ju ma am.
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",eczema of the ear.
[DICTIONARY] [GENERAL] men married in the same family.,men marrying in the same family.
[DICTIONARY] [GENERAL] the letter 'l' which is pronounced with tone and lips,the letter 'r' which is pronounced with tongue and lips
[DICTIONARY] [GENERAL] a pronunciation nearing that of lisping especially when proclaiming the letter r,a pronunciation nearing that of lisping especiarry when pronouncing the letter r
[DICTIONARY] [GENERAL] person with waste like that of an ant or wasp.,m. gakinyomo. person with waist Like that of an ant or wasp.
[DICTIONARY] [GENERAL] acting at time of being deliberately red.,occurring at time of being delive red.
[DICTIONARY] [GENERAL] They live in the dry season,Babara mu saija maliirizi
"[DICTIONARY] [GENERAL] swelling of the cheeks, n., ekisisani.",swelling of the cheeks
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] gasp in a fancy, n., ekisisani.",gap in a fence
[DICTIONARY] [GENERAL] [GENRELIGIOUS] barrenness (when ornaments are taken away from).,bareness (when ornaments are taken oft).
"[DICTIONARY] [GENERAL] honey with herbs in it. mankwahwa, o-, n. cl. 11, (pl. nil)",honey with grubs in it. mankwahwa
"[DICTIONARY] [GENERAL] recognize to notice, recognize",to recognize to notice
[DICTIONARY] [GENERAL] After seeing him he went away,obuyamazire kwrrurora yagenda
[DICTIONARY] [GENERAL] voices(used in pl.),voices(used in pr.)
[DICTIONARY] [GENERAL] The dancehall genre is quick and energytic.,Maranga ga Ruseeseka
[DICTIONARY] [GENERAL] name of praise for a nobleman who pleases people in his walking,name of praise for a gentleman who pleases people in his warking
[DICTIONARY] [AGRICULTURE] [AGGENERAL] katole cows I saw cows,katoole ente nyowe nkatoora amasa
[DICTIONARY] [GENERAL] (pl. of isamba),(pr. of isamba)
"[DICTIONARY] [GENERAL] s parks. masasi, a-, n. cl. 6, (used in pl.)",s parks. masasi
"[DICTIONARY] [GENERAL] illness of twins or relative supposed to be caused by omitting to perform all the usual ceremonies. masiko, o-, 11. cl. 14, (pl. nil)",ilrness of twins or relatives supposed to be caused by omitting to perform arr the usuar ceremonies. masiko
"[DICTIONARY] [GENERAL] syphilitic swellings of the joins. ma o o gyo, o-, n. cl. 11, (pl. nil)",syphilitic swellings of the joints. ma o gyo
"[DICTIONARY] [GENERAL] hip JOLTilS. masonsolya, a-, n. cl. 6, (used in pl.)",hip JORTilS. masonsorya
[DICTIONARY] [GENERAL] outer cloth for women which is worn with a traditional wear,outer croth for women which is worn with a dress (traditionar wear)
"[DICTIONARY] [GENERAL] birds of prey, etc.",birds of prey
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the guests m.ba111l are not allowed to go,abagenyi m.ba111r bataaha banu batumka
"[DICTIONARY] [GENERAL] branches of a tree. mataagi, o-, 11. cl. 14, (pl. nil)",branches of a tree. Mataagi
[DICTIONARY] [GENERAL] (pl. of etigura),(pr. of itegura)
"[DICTIONARY] [GENERAL] steps through which a person passes before he/she achieves the heightst office. matemburuuka, o-, 11. cl. 14, (pl. nil)",stages through which a person passes before he/she reaches the hightest office. matemburruuka
"[DICTIONARY] [GENERAL] descend. matangani en, a-, n. cl. 6, (used in pl.)",descent. matengan ene
[DICTIONARY] [AGRICULTURE] Cows of soil where potatoes are planted. Mawe! int.,mounds of earth where potatoes are pranted. Mawe! int.
"[DICTIONARY] [GENERAL] a winding road. mazaarwa, o-, n. cl. 11, (pl. nil)",a winding road. mazaarwa
[DICTIONARY] [RELIGIOUS] Am. of the Lord Jesus Christ,Am. ga Mukama waitu Yesu Kristu
[DICTIONARY] [GENERAL] money paid by a chief on his appointment,money paid by a chief on his appointment
[DICTIONARY] [GENERAL] money paid by a tunt to a chief after being given ekibanja or plot.,money paid by a tenant to a chief after being given ekibanja or prot.
"[DICTIONARY] [GENERAL] a red cow. mambaara, a-, n. cl. 6, (used in pl.)",a red COW. mbaara
"[DICTIONARY] [GENERAL] emb.abaija, a-, n. cl. 6, (used in pl.)",emb.abaija
"[DICTIONARY] [GENERAL] gold used as a beer container. mbali, o-, 11. cl. 14, (pl. nil)",gourd used as a beer container. mbali
