english,lunyoro
"[GENerAL] But those who drink milk do not understand the full meaning of what is right,","Baitu wena anyakunywa amata, tamanyire kurungi ekigambo kyokuhiki'ra; baitu ali mwana muto."
"[GENerAL] But those who drink milk do not recognise the full meaning of what is right,","Baitu wena anyakunywa amata, tamanyire kurungi ekigambo kyokuhiki'ra; baitu ali mwana muto."
"[GENerAL] So then, if meal makes my brother stumble, I will never consume flesh at all, that I may not cause him to stumble.","Nukwo ebyokurya biraba nibitabaijura mugenzi wange, tindirya enyama ebiro byona, ndeke okutabaijuru mugenzi wange."
"[GENerAL] So then, if meal makes my brother stumble, I will never have flesh at all, that I may not cause him to stumble.","Nukwo ebyokurya biraba nibitabaijura mugenzi wange, tindirya enyama ebiro byona, ndeke okutabaijuru mugenzi wange."
"[GENerAL] So then, if nourishment makes my brother stumble, I will never consume flesh at all, that I may not cause him to stumble.","Nukwo ebyokurya biraba nibitabaijura mugenzi wange, tindirya enyama ebiro byona, ndeke okutabaijuru mugenzi wange."
"[GENerAL] So then, if nourishment makes my brother stumble, I will never have flesh at all, that I may not cause him to stumble.","Nukwo ebyokurya biraba nibitabaijura mugenzi wange, tindirya enyama ebiro byona, ndeke okutabaijuru mugenzi wange."
"It is useful for people to have discussions about politics, matters of birth, disputes, and disputes about the rule they are not worthless, but useless, and useless.","kandi nibigasira abantu: baitu empaka ezobutami, nebigambo ebyokuzarangana, nebyokukungana, nokuhakanira omu biragiro obyetantalege; baitu tibinyina mugaso, kunu tibirumu."
"It is useful for people to have discussions about politics, matters of birth, disputes, and disputes about the regulation they are not worthless, but useless, and useless.","kandi nibigasira abantu: baitu empaka ezobutami, nebigambo ebyokuzarangana, nebyokukungana, nokuhakanira omu biragiro obyetantalege; baitu tibinyina mugaso, kunu tibirumu."
"It is useful for people to have discussions about politics, matters of birth, disputes, and disputes about the rule They are worthless,","kandi nibigasira abantu: baitu empaka ezobutami, nebigambo ebyokuzarangana, nebyokukungana, nokuhakanira omu biragiro obyetantalege; baitu tibinyina mugaso, kunu tibirumu."
"It is useful for people to have discussions about politics, matters of birth, disputes, and disputes about the regulation They are worthless,","kandi nibigasira abantu: baitu empaka ezobutami, nebigambo ebyokuzarangana, nebyokukungana, nokuhakanira omu biragiro obyetantalege; baitu tibinyina mugaso, kunu tibirumu."
"[GENerAL] Joseph was a fine man,","Yusufu iba, baitu akabali muntu ahikirire, atagonze kumukwasa ensoni bwa, akaba natekereza okumuleka omunsita."
"[GENerAL] Joseph was a excellent man,","Yusufu iba, baitu akabali muntu ahikirire, atagonze kumukwasa ensoni bwa, akaba natekereza okumuleka omunsita."
"[GENerAL] He grows up and does not understand anything,","akundi, kunu taroho ekyamanyire, baitu nayegomba ebyempaka, nambere haruga ihali, nokukungana, nebyokujuma, nebitekerezo ebibi,"
"[GENerAL] He grows up and does not recognise anything,","akundi, kunu taroho ekyamanyire, baitu nayegomba ebyempaka, nambere haruga ihali, nokukungana, nebyokujuma, nebitekerezo ebibi,"
"[GENerAL] I baptized with Stephen's home, but I did not understand whether I had baptized anyone else.",Nabatiza nenju ya Sitefano: kandi timanyire rundi nkabatiza omuntu wena ondi.
"[GENerAL] I baptized with Stephen's home, but I did not recognise whether I had baptized anyone else.",Nabatiza nenju ya Sitefano: kandi timanyire rundi nkabatiza omuntu wena ondi.
"[GENerAL] I baptized with Stephen's dwelling, but I did not understand whether I had baptized anyone else.",Nabatiza nenju ya Sitefano: kandi timanyire rundi nkabatiza omuntu wena ondi.
"[GENerAL] I baptized with Stephen's dwelling, but I did not recognise whether I had baptized anyone else.",Nabatiza nenju ya Sitefano: kandi timanyire rundi nkabatiza omuntu wena ondi.
[GENerAL] I baptized with Stephen's home,Nabatiza nenju ya Sitefano: kandi timanyire rundi nkabatiza omuntu wena ondi.
[GENerAL] I baptized with Stephen's dwelling,Nabatiza nenju ya Sitefano: kandi timanyire rundi nkabatiza omuntu wena ondi.
"[GENerAL] Your ancestor Abraham was glad to look at me on the night, and he was glad to see it.","Iburahimu isekuru inywe akasemererwa okurora ekiro kyange; kandi akakirora nasemererwa,"
"[GENerAL] Your ancestor Abraham was glad to observe me on the night, and he was glad to see it.","Iburahimu isekuru inywe akasemererwa okurora ekiro kyange; kandi akakirora nasemererwa,"
"[GENerAL] Your ancestor Abraham was joyful to look at me on the night, and he was glad to see it.","Iburahimu isekuru inywe akasemererwa okurora ekiro kyange; kandi akakirora nasemererwa,"
"[GENerAL] Your ancestor Abraham was joyful to observe me on the night, and he was glad to see it.","Iburahimu isekuru inywe akasemererwa okurora ekiro kyange; kandi akakirora nasemererwa,"
"[GENerAL] Your ancestor Abraham was joyful to see me on the night,","Iburahimu isekuru inywe akasemererwa okurora ekiro kyange; kandi akakirora nasemererwa,"
"[GENerAL] Your ancestor Abraham was happy to look at me on the night,","Iburahimu isekuru inywe akasemererwa okurora ekiro kyange; kandi akakirora nasemererwa,"
"[GENerAL] As they traveled along the path they came to a place where liquid was kept. “Here is water,” the official said. “What is it I must be baptized for that reason?”",Kandi oubakaba nibagenda omu muhanda bakahika nambere omu muhandaye: omukonwa yagamba ati Dora amaizi; kiki ekirukuntanga okubatizibwa?
"[GENerAL] As they traveled along the route they came to a place where liquid was kept. “Here is water,” the official said. “What is it I must be baptized for that reason?”",Kandi oubakaba nibagenda omu muhanda bakahika nambere omu muhandaye: omukonwa yagamba ati Dora amaizi; kiki ekirukuntanga okubatizibwa?
"[GENerAL] As they traveled along the path they came to a place where fluid was kept. “Here is water,” the official said. “What is it I must be baptized for that reason?”",Kandi oubakaba nibagenda omu muhanda bakahika nambere omu muhandaye: omukonwa yagamba ati Dora amaizi; kiki ekirukuntanga okubatizibwa?
"[GENerAL] As they traveled along the route they came to a place where fluid was kept. “Here is water,” the official said. “What is it I must be baptized for that reason?”",Kandi oubakaba nibagenda omu muhanda bakahika nambere omu muhandaye: omukonwa yagamba ati Dora amaizi; kiki ekirukuntanga okubatizibwa?
"[GENerAL] You are the children of your father the Devil, and you need to obey your father's desires. From the very beginning he was a murderer. He did not stay in the darkness, but in union with Christ.","Muli ba isinywe Setani, kandi numugonza okukora okwegomba kwa isnywe,Ogu okuruga kara na kara akabali muisi; takaikaraha omu busitama, baitu amananu busamu omuruwe. Obwabiha ebisuba buli agamba ebye, baitu ogu mubihi, nuwe ise ebyebisuba."
"[GENerAL] You are the children of your father the Devil, and you desire to obey your father's desires. From the very beginning he was a murderer. He did not stay in the darkness, but in union with Christ.","Muli ba isinywe Setani, kandi numugonza okukora okwegomba kwa isnywe,Ogu okuruga kara na kara akabali muisi; takaikaraha omu busitama, baitu amananu busamu omuruwe. Obwabiha ebisuba buli agamba ebye, baitu ogu mubihi, nuwe ise ebyebisuba."
"[GENerAL] We wanted to arrive to you, but I, Paul, wanted to walk with you for the first time, and the Devil tempted us.","Baitu tukagonza okuija nambemuli, nyowe Pauro, omurundi ogwokubanza nogwakabiri; kandi Setani yatutanga."
"[GENerAL] We wanted to arrive to you, but I, Paul, wanted to travel with you for the first time, and the Devil tempted us.","Baitu tukagonza okuija nambemuli, nyowe Pauro, omurundi ogwokubanza nogwakabiri; kandi Setani yatutanga."
"[GENerAL] We wanted to return to you, but I, Paul, wanted to walk with you for the first time, and the Devil tempted us.","Baitu tukagonza okuija nambemuli, nyowe Pauro, omurundi ogwokubanza nogwakabiri; kandi Setani yatutanga."
"[GENerAL] We wanted to return to you, but I, Paul, wanted to travel with you for the first time, and the Devil tempted us.","Baitu tukagonza okuija nambemuli, nyowe Pauro, omurundi ogwokubanza nogwakabiri; kandi Setani yatutanga."
"[GENerAL] We wanted to arrive to you, but I, Paul, wanted to go with you for the first time,","Baitu tukagonza okuija nambemuli, nyowe Pauro, omurundi ogwokubanza nogwakabiri; kandi Setani yatutanga."
"[GENerAL] We wanted to return to you, but I, Paul, wanted to go with you for the first time,","Baitu tukagonza okuija nambemuli, nyowe Pauro, omurundi ogwokubanza nogwakabiri; kandi Setani yatutanga."
"[GENerAL] Watch, then, and remember that he/she has not punished anyone, nor have I kept on drinking liquid for three years and nights.","Nukwo murole inywe, numuijuka ngu ntaleke okuhana bona,noku'ra amaizi, emyaka esatu nyamusana nekiro."
"For those who do commit adultery without a rule will be put to death without a Law,","Baitu abo abasisire hataroho ebiragiro, halihwereke'ra hataroyo biragiro: kandi abo abasisisire omu biragiro, balicwerwa omusango omu biragirobye:"
"For those who do commit adultery without a regulation will be put to death without a Law,","Baitu abo abasisire hataroho ebiragiro, halihwereke'ra hataroyo biragiro: kandi abo abasisisire omu biragiro, balicwerwa omusango omu biragirobye:"
Those who sin against the rule will be condemned by the Law.,"Baitu abo abasisire hataroho ebiragiro, halihwereke'ra hataroyo biragiro: kandi abo abasisisire omu biragiro, balicwerwa omusango omu biragirobye:"
Those who sin against the regulation will be condemned by the Law.,"Baitu abo abasisire hataroho ebiragiro, halihwereke'ra hataroyo biragiro: kandi abo abasisisire omu biragiro, balicwerwa omusango omu biragirobye:"
"[GENerAL] Again they reported, “We found a prison that is in fine condition,","Ha nju yenkomo tugisangire eboherwe kurungi mali, nabalinzi bemerire ha nyigi: baitu obutukinguirehoga titusangiremu omuntu."
"[GENerAL] Again they reported, “We found a prison that is in excellent condition,","Ha nju yenkomo tugisangire eboherwe kurungi mali, nabalinzi bemerire ha nyigi: baitu obutukinguirehoga titusangiremu omuntu."
"[GENerAL] I cannot do what I need to do, can't your eye harm, because he/she is good?”","Tinsobora kukora ebyange nkokundukugonza? Rundi eriso ryawe libi, baitu nyowe ndi murungi?"
"[GENerAL] I cannot do what I desire to do, can't your eye harm, because he/she is good?”","Tinsobora kukora ebyange nkokundukugonza? Rundi eriso ryawe libi, baitu nyowe ndi murungi?"
"[GENerAL] The dragon spewed in his mouth after the woman, boiling in liquid like liquid to give her a drink of water.","Darakoni yatanaka omu kanwa kayo enyuma yomukazi amaizi nkekyambu, emutwaze ekyambu."
"[GENerAL] The dragon spewed in his mouth after the woman, boiling in liquid like water, to provide her a drink of water.","Darakoni yatanaka omu kanwa kayo enyuma yomukazi amaizi nkekyambu, emutwaze ekyambu."
"[GENerAL] The dragon spewed in his mouth after the woman, boiling in fluid like liquid to give her a drink of water.","Darakoni yatanaka omu kanwa kayo enyuma yomukazi amaizi nkekyambu, emutwaze ekyambu."
"[GENerAL] The dragon spewed in his mouth after the woman, boiling in fluid like water, to provide her a drink of water.","Darakoni yatanaka omu kanwa kayo enyuma yomukazi amaizi nkekyambu, emutwaze ekyambu."
"[GENerAL] I do not call you ‘ brothers,’ because my slave man does not understand what his master is doing. Instead, I call you friends, because he/she has told you all that he/she has heard from my Father.","Tinkyeta bairu rubale baitu omuiru Rubale tamanya mukamawe ebyakora. Baitu mbesere enganjani; baitu byona ebinahulire hali Isenyowe, mbibagambire inywe."
"[GENerAL] I do not call you ‘ brothers,’ because my slave man does not recognise what his master is doing. Instead, I call you friends, because he/she has told you all that he/she has heard from my Father.","Tinkyeta bairu rubale baitu omuiru Rubale tamanya mukamawe ebyakora. Baitu mbesere enganjani; baitu byona ebinahulire hali Isenyowe, mbibagambire inywe."
"[GENerAL] If you had known me, you would understand my Father also. From now on you will understand him, and you will see him.”","Kakuba mu'manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
"[GENerAL] If you had known me, you would understand my Father also. From now on you will recognise him, and you will see him.”","Kakuba mu'manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
"[GENerAL] If you had known me, you would learn my Father also. From now on you will understand him, and you will see him.”","Kakuba mu'manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
"[GENerAL] If you had known me, you would learn my Father also. From now on you will recognise him, and you will see him.”","Kakuba mu'manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
"[GENerAL] If you had known me, you would understand my Father also. From now on you will know him,","Kakuba mu'manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
"[GENerAL] If you had known me, you would recognise my Father also. From now on you will know him,","Kakuba mu'manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
