english,lunyoro
[GOVERNMENT] In the Law Moses commanded us to stone such people for the stone which they are doing. Do you say this?,Kandi omu biragiro Musa akaturagira okubatera amabale abarukukora bati: Iwe nogamba ota haruwe?
"[GOVERNMENT] For no human being is put right with God by doing what the Law requires, but by obeying the Law he has made himself known to sin.",baitu obwemirimo eyebiragiro busaho mubiri gwona guliihibwaho omusango omu maisoge: baitu omu biragiro nuho haruga okumanya ekibi.
"[GOVERNMENT] So then, I find that the Law says that if I want to do what is right, sin must not be a curse.","Nukwo mboine ebiragiro nti nyowe obungonza okukora ekirungi, ekibi kindi haihi"
"[GOVERNMENT] One Ananias, a religious man who lived by the Law, stood up in front of all the Jews who lived there.","Kandi omuntu omu, Ananiya, omwerinzi omu biragiro, ayasimirwe Abayudaya bona abaikaire oku,"
"[GOVERNMENT] So then, the Law is holy, and the commandment is holy, good, and right.","Nukwo, ebiragiro nibyera, kandi ekiragiro nikyera, kandi kihikirire, kandi kirungi."
"[GOVERNMENT] But if the Gentiles do not have the Law, and do not obey the Law, they change the Law for themselves.","baitu Abamahanga abatanyina biragiro obubakora bonka ebyebiragiro, abo nobubataba nebiragiro, behindu'ra bonka ebiragiro;"
"[GOVERNMENT] But when sin saw the time, it did so in my case, because of all the desires of this law. For the law of sin is dead.","baitu ekibi obukyaboine omwanya, kikako'ra omuli nyowe okwegomba kwona obwekiragiro eki: baitu ha biragiro bitali ekibi buli kifire."
[GOVERNMENT] For the whole Law is based on one commandment: ‘Love your neighbor as you love yourself.’,Baitu ebiragiro byona hikiriririe omu kigambo kimu ngu Gonza mutahi wawe nkokwoyegonza wenka.
[GOVERNMENT] Speak and act as people who will be judged by the law of freedom.,"Nukwo mugambege, kandi mukolege muti, nkabantu abarukugenda okucwerwa omusango obwebiragiro ebyobugabe."
"[GOVERNMENT] I have told you these things and now I give you time, because I do not order you.”","Baitu ngambire binu nimbaha omwanya, kunu tindukuragira ekiragiro."
"[GOVERNMENT] I have seen other commandments in my letters that fight against the law of mine, and they expose the person to whom I have given them, and set the person free from the law of sin which is in my body.","baitu mboine ebiragiro ebindi omu bicwa ebyange ebirukurwana nebiragiro ebyamagezi gange, kandi nibinfora omuhambwa hali nibinfora omuhambwa hali ebiragiro ebyekibi, ebiri omu bicweka byange."
"[GOVERNMENT] Don't you know that the Law says to those who know the Law, 'The Law rules over people who live.'","RUNDI timumanyire, bene baitu, (baitu ningambira abarukumanya ebiragiro), ngu ebiragiro nibirema omuntu akyali mwomezi?"
"[GOVERNMENT] Do not criticize one another, my friends. If you criticize your brother or judge another Christian, you criticize the Law and judge the Law. If you judge the Law, you are not a lawbreaker, but a judge.","Mutagambangana kubi bene baitu. Anyakugamba kubi ha mwene wabu, rundi acwera omusango mwene wabu, buli agamba kubi ha biragiro, kandi acwera omusango ebirigiro: baitu iwe obwocwera omusango ebiragiro, toli mukozi webiragiro, baitu omucwi wemisango,"
"[GENERAL] those who weep like the sun, those who rejoice, those who buy and those who buy, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap, those who reap.",nabanyaku'ra nkataruku'ra: nabanyakusemererwa; nabanyakugura babe nkabata nyina;
"[GOVERNMENT] But if there are disputes about words, names, and commands, then you must examine yourselves. I do not want to be a judge of such matters.","baitu obuharaba haroho empaka ezebigambo namabara nebiragiro byanyu inywenka, murole inywe; nyowe tindukwenda okuba omucwi wemisango obwebigambo ebi."
"[GOVERNMENT] For the Law appoints people high priests who have trouble; but the word of God, which he commanded, will not apply to the Son, who has been made perfect forever.","Baitu ebiragiro bitaho abantu okuba banyakatagara abakuru abanyina obugara; baitu ekigambo ekyokurahira ekyaturatire ebiragiro, nikitaho Omwana anyakuhikirizibwe okuhikya ebiro nebiro."
"[GOVERNMENT] Or did you not read in the Law, the priests in the Temple on the Sabbath, and then you were put to death on the Sabbath, and you were not condemned?","Rundi timukasomaga omu biragiro, banyakatagara omu yekaru, ha kiro kya sabiti Okubasisa sabiti, kandi tibaroho musango?"
"[GOVERNMENT] When he said to the altar, 'You do not want to offer sacrifices and offerings that are offered to God for sins,' or, 'You do not want them,' they offered as sacrifices to God.","Obwagamba eruguru ati Ebyonzira nebihongwa ebyokeze ebihikirire nebyonzira obwebibi otabigonze, kunu otabisime (nibyo bahonga nkebiragiro okubigamba,)"
"[GOVERNMENT] Those who reject circumcision are not circumcised, but reject what the Law commands.","Kandi omuntu wena obwahakana omu kuzana tajwekwa ekondo, rundi ahakaine nkokukiragirwa."
"[GOVERNMENT] Tell me, what kind of man is this? Can't even the Law say these things?",Ebi mbigambire nkomuntu? Rundi nebiragiro tibirukugamba binu?
"[GENERAL] Countries will fight each other; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another, and kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will attack one another; kingdoms will destroy one another; kingdoms; kingdoms will destroy one another; kingdoms; kingdoms will destroy one another; kingdoms; kingdoms will attack one another; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms will attack one another; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms, kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms, kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms; kingdoms.","Baitu ihanga liriramagira ihanga litahi ryaryo, nobukama bukama butahi bwabwo: halibaho emisisa omu biikaro ebindi nebindi; halibaho ebihe; ebi nukwo kubanza kwobujune."
"[GOVERNMENT] I saw that he was guilty of breaking their laws, because he would not be guilty of murder or of being put in prison.","kandi namubona alegerwe empaka ezebiragiro byabu, baitu ataroho musango ogwokumuisa, nobugwakuba ogwokumubohya."
"[RELIGIOUS] We ourselves see Jesus, who is the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the judge.","nturora ha Yesu wenka, omukozi wokuikiriza kwaitu, kandi omuhikiriza wakwo, obwokusemererwa okwatairweho omu maisoge ayagumisirize omuti nagaya ensoni zagwo, kandi yaika'ra ha mukono ogwoburyo ogwekitebe kya Ruhanga."
"[GOVERNMENT] After they had had given him a prisoner, Paul said to the army officer who was standing there, “Is it lawful for you to whip a Roman citizen before being tried?”","Obubakaba bamazire okumubonesa enkoba, Pauro yagambira omunyaihanda akaba ayemerire haihi ati Kyebiragiro inywe okuteza enkoba omuntu Omurumi atakacwerirwe omusango?"
"[GOVERNMENT] To be honest, self-controlled, and self-controlled. To be self-controlled, these things are against the law.","okwesigwa obuculezi, okwerinda: hali ebirukusisa biti busaho kiragiro."
"[GOVERNMENT] I do not order you, but I order you by the authority of others, to be truthful in your love.","Tindukuragira ekiragiro, baitu obwokwekamba kwa bandi, nindenga amazima agokugonza kwanyu."
"[GOVERNMENT] and made some serious accusations against them and said, “This man is not allowed to speak against this sacred place and against the Law.",nibemereza bakaiso ababisuba abagambire ngu Omuntu onu taleka okugamba ebigambo ha kiikaro kinu ekirukwera na ha biragiro:
"[GOVERNMENT] But if a person obeys all the commandments and sins, he is guilty of breaking the whole law.","Baitu omuntu wena nabwakwata ebiragiro byona, kandi nasobyaho ekimu, buli agwerirwe omusango gwa byona."
"[GOVERNMENT] For those who live according to the Law are slaves of freedom, and they are eager to obey it. They are not under the authority of a slave, but under the authority of a slave, who does what they do.","Baitu anyakurora omu biragiro ebihikirire, nibyo byobugabe, nayekamba ati, tali muhulizi arukwebwa, baitu omukozi arukukora, ogu kukorakwe."
"[GOVERNMENT] They are trying to explain what the Law says in their hearts, so that their minds and minds will be subject to each other, both physically and morally.","baitu niboleka omulimo gwebiragiro guhandikirwe omu mitima yabu, omutima gwabu nugubatebeza bonka nebitekerezo byabu nibiragangana, rundi nibitongangana byonka na byonka:"
"[GOVERNMENT] Some of the believers in the group of Pharisees stood up and said, “The Law of Moses commands you to kill them!”","Baitu hakaimuka abandi abomu kicweka Kyabafalisayo abaikirize, nibagamba ngu Kihiki'lire okubasaraga, nokubaragira okukwataga ebiragiro bya Musa."
"[GOVERNMENT] I assure you that the heavens and the earth will remain until the end of the age; and the scripture, together with the rest of the Law, will not be destroyed until all things are done.","Baitu mananukwo nimbagambira nti iguru nensi okkuhikya obubirikahwaho, enyugutaemu nobukakuba akaragalika kamau akomu biragiro tikalihwaho, okuhikya byona obubirihiki'ra."
"[GOVERNMENT] For the Law brings pain, but where there is no law, there is no disobeying of the law.","baitu ebiragiro nibireta ekiniga: kandi nambere ebiragiro bitali, nuho hatalim nuho hatali okusisa."
"[GOVERNMENT] You must arrest Zenas, the lawyer and Apollos, so that they will not be put out of their way.","biro byembeho. Wekambe okubohe'ra Zena owebiragiro na Aporo, baleke okuburwaho"
"[GOVERNMENT] And if I do what I don't want, I agree that the Law is good.","Kandi obundaba ninkora ekintarukugonza, buli nyikirize ebiragiro nti birungi."
[GOVERNMENT] Anyone who disobeys the Law of Moses dies without being forgiven for the sin of two or three witnesses.,"Anyakugaya ebiragiro bya Musa, afa hataroho okuganyirwa obwekigambo kyakaiso babiri, rundi basatu:"
"[GOVERNMENT] In your Law the scripture says, “The words of two people are understood to mean what they say.”",Kandi Omu biragiro byanyu nuho kyahandikirwe ngu Okugamba kwa Bantu babiri nukwo kwa mananu.
[GOVERNMENT] For the woman who has been put to death is bound to have her husband put to death; but the man who is put to death has his rights as the man whose law he has made.,"Baitu omukazi anyakuswirwe iba, alemwa iba akyali mwomezi; baitu omusaija obwafa, buli alekirwe omu biragiro bya iba."
"[GOVERNMENT] I teach you by the Law of Moses, that you must obey them.","Nigegesa ebiragiro ebyabantu, ngu nibyo byokukwata."
"[GENERAL] be glad, be glad",to be greedy
"[GENERAL] work for, work for",to work for
"[GENERAL] put on (shoes, etc.)",to be erastic; to put on (shoes
"[GENERAL] be satisfied, satisfied",be satisfied; to be sule
"[GENERAL] be dry, dry",to be dry
"[GENERAL] be heavy, heavy",to be heavy
"[GENERAL] be suspended, be suspended",to be suspended
"[GENERAL] be crocked, be clumsy.",to be cracked
"[GENERAL] hippopotamus '''''''''''''''''''''jubu'''''''''jubu'', '''''''''''''''''jubu'''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''",hippopotamus ''njubu
"[GENERAL] go in a body, go in",to go in a body
"[GENERAL] be tom, be tom",to be tom
"[GENERAL] be clear, clear",to be crear
"[GENERAL] be in excess, be overgrown.",to be in excess
"[GENERAL] be hurt, hurt, hurt",to be hurt
"[GENERAL] be pleasing to, be pleasing to",to be preasing to
"[GENERAL] be cut to a point, cut to fit",to be cut to a point
"[GENERAL] be angry with, be angry. suk.iraniza, a-, n. cl. 6, (used in pl.)",to be angry with; to be angry. suk.iraniza
[GENERAL] be on the face-out for,pass. of c. form; to be on the rook-out for
"[GENERAL] disgust with, disgust",be disgusted with
"[GENERAL] have f in, have, adv., be, adj., ba n'omubazi, ba n'omubazi, ba n'omubazi, baamutima",have f in
"[GENERAL] be joyful, be happily busy",to be dutifur
"[GENERAL] be proud, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud",to be lever
"[GENERAL] be bruised, be broken",to be bruised
"[GENERAL] make a favourite of, make a favourite of, make a favourite.",to make a favoulite of
"[GENERAL] be cross with, be cross with",to be cross with
"[GENERAL] be paralysed, be paralysed, be paralysed",to be pararysed
"[GENERAL] sing to, sing to",to sing to
"[GENERAL] be muddled, be muddled",to be muddred
"[GENERAL] s., n., ekisisani.",be s.for
[GOVERNMENT] They were handed over to the supreme court,Omusango bagutwaire omu kkooti enkuru
[GOVERNMENT] The wise ones who bring the wicked are corrupt and the foolish are stupid,Abahanuzi abatwara banyagirwe Nabacwi bemisango abafora badomadoma
[GOVERNMENT] This was a very serious crime it was a crime to be punished by the judges,Baitu eki kyakubaire ekibi ekikoto muno Ego kyakubaire ekyokusisa ekyokubonabonesebwa abacwi bemisango
[GOVERNMENT] We conclude that a person is put right with God by faith and not by doing what the Law commands,Nikyo tutekererize ngu omuntu aihibwaho omusango obwokuikiriza hatali emirimo eyebiragiro
[GOVERNMENT] For by faith we break the law by faith and are firmly established by the law,Baitu ntuburanganiza ebiragiro obwokuikiriza Mahano Nangwa baitu ntugumya ebiragiro
[GOVERNMENT] You know what your desires are and you know what is best for you are instructed in the Law,kandi omanyire ebyagonza kandi osimire ebirukukira oburungi baitu oyegesibwe ebyomu biragiro
[GOVERNMENT] If this is what the Governor says we will be able to give him justice for you,Baitu ekigambo kinu obukiraba nikigambirwa omulemi turamusobora nainywe turabaihaho omusango
[GOVERNMENT] Why do you ask me about the Good News He is in your heart If you want to enter life you must obey the Law,Yamugambira at Kikyekikunkaguliza nyowe ha Kigambo ekirungi Omurungi ali omu baitu oraba nogonza okutaha omu bwomezi okwatege ebiragiro
[GOVERNMENT] Or did you not read in the Law of Moses the priests in the Temple on the Sabbath to make them Sabbaths and do not judge them,Rundi timukasomaga omu biragiro banyakatagara omu yekaru ha kiro kya sabiti Okubasisa sabiti kandi tibaroho musango
[GOVERNMENT] For I do not teach you to obey the Law of Moses and teach you to obey it,Baitu bandamiza busa Nigegesa ebiragiro ebyabantu ngu nibyo byokukwata
[GOVERNMENT] If they disobey my commands and do not obey my commands,Obubalisisa ebigambo byange Okutakwata ebiragiro byange
[GOVERNMENT] You have commanded us to obey your commands,Okaturagira ebiragiro byawe Twekambege okubikwata
[GOVERNMENT] I have examined you with all my heart so that you would not let me stray from your commands,Nomutima gwange gwona nkuseruire Otandeka okuhaba omu biragiro byawe
[GOVERNMENT] Open my eyes to see wonderful things in your law,Oigule amaiso gange ndole Ebyamahano ebyomu biragiro byawe
[GOVERNMENT] You have condemned the arrogant who stray from your commands,Ohanire abemyehembo abakyenwa Abahaba okuruga omu biragiro byawe
[GOVERNMENT] Set free for me the path of error and give me your law kindly,Onyiheho omuhanda ogwebisuba Kandi ompe ebiragiro bywe nembabazi
[GOVERNMENT] I have walked in the way of your commands for I delight in them,Ongendese omu muhanda ogwebiragiro byawe Baitu nibyo nkyanganukira
[GOVERNMENT] The cords of the wicked are broken for I have not forgotten your law,Emiguha eyababi enzingize Baitu tinyeberwe ebiragiro byawe
[GOVERNMENT] Their hearts are like sweet-smelling incense to me for I delight in your law,Omutima gwabu gunyesere nkebisajwa Baitu nyowe nkyanganukira ebiragiro byawe
[GOVERNMENT] I am distressed so that I may learn your decrees,Kikangasira okusalizibwa Nukwo nyege ebyoragira
[GOVERNMENT] My heart is upright in your law and I will not be put to shame,Omutima gwange guhikire omu biragiro byawe Ntakwatwa ensoni
[GOVERNMENT] I have seen all the righteous come to an end but your commands are bound to fail,Mboine ebihikirire byona nambere bigarukira Baitu ebiragiro byawe bigalihire muno
[GOVERNMENT] I have more insight than all my teachers but I think about your commands,Nyetegerize muno okukira bona abanyegesa Baitu ebiragiro byawe nibyo ntekereza
[GOVERNMENT] I have set my heart on your decrees to do them all the days of the age to the end,Ntaire omutima gwange ha biragiro byawe okubikoraga Ebira byona nokuhikya emperor
[GOVERNMENT] I will be blameless so that I will obey your commands and will pay no attention to them,Iwe onsagike nukwo ndakira Nebiragiro byawe ndabitahoga omutima obutosa
[GOVERNMENT] Consider my affliction preserve me for I have not forgotten your law,tekereza omuhito gwange onjune Baitu tinyebwa ebiragiro byawe
[GOVERNMENT] The man explains the Law to you,Omusaijja akusoboora ebyamateeka
[GOVERNMENT] The government provides subsidies to farmers,Gavumenti ehereza obukonyezi hali abalimi
"[GENERAL] The water left in the basin is boiling water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water, it is boiling in water.","Amaizi agasigaire omusefuliya omazi kucumba ebitakuru, ogateka mubafu, n'omara n'ogaita na amaizi agecumi, n'omara n'oganaba, gataba orusu orumbi (ekiikara)."
