lunyoro,english,domain,pos,letter
bunyigi,"meanness,stinginess, miserliness",General,noun,B
bunyuunyuguzi,foreg,General,noun,B
bunywani,"friendship, blood brother-hood",General,noun,B
bunyigitiro,foreg,General,noun,B
bunyuunyambuzi,plant like clover,General,noun,B
"bunyu unyuguru,",tickling sensation,General,noun,B
bura ara,plant withhairy stinging leaves,General,noun,B
buraaro,lodging,General,noun,B
burabo,"path, passage,way",General,noun,B
buraguzi,divination,General,noun,B
buraibuTa,height,General,noun,B
buraira,"length, height",General,noun,B
buramata,"fixed, firmly",General,noun,B
burangara,stir up trouble,General,noun,B
burangura,"opthalmia,trachoma",Health & Medicine,noun,B
buro,small millet,General,noun,B
burofu,"filth., dirtiness,slovenness",General,noun,B
bu rogo,witchcraft,Culture And Tradition,noun,B
buronde,forced labour,General,noun,B
burubatiro,"tread of foot, sole",General,noun,B
burugo,place of origin,General,noun,B
buruguta,"roar, sound",General,noun,B
burukwera,holiness,General,noun,B
burumi,"ache, pain",General,noun,B
burumuka,"to rustle, swish",General,verb,B
burundu,smallpox,Health & Medicine,noun,B
burungi,"beauty, goodness",General,noun,B
burungurungu,alone,General,noun,B
burungutana,"to bustle about, hustle",General,verb,B
bururumi,"fierceness,ferocity, harshness",General,noun,B
buruutura,"rip, tear",General,noun,B
burwa,ashes of burnt cow-dung,Common Animals,noun,B
burwaire,"illness, sickness, disease",General,noun,B
busumi,time,General,noun,B
busumiikiranizo,fastening. joint,General,noun,B
busuubuzi,trade,General,noun,B
busuuh uuki,"exile, emigration",Geography,noun,B
buswale,raffia,General,noun,B
busuuru,ground-rent,General,noun,B
busuuti,Arab robe,General,noun,B
buswagirizi,flattery,General,noun,B
buswahirizi,"provocation, taunting, booing",General,noun,B
buta,be feeble,General,verb,B
butaahi,"neighbourhood,neighbourliness",General,noun,B
butaaho,"residence, dwelling place",General,noun,B
butaami,foolishness,General,noun,B
butagali,"weakness,thinness of the legs",General,noun,B
butagasi,warmth,General,noun,B
butabweza,blindness,General,noun,B
butama,"collapse, fall",General,noun,B
buta ikya,unceasingly,General,noun,B
"bu taito,","littleness.smallness, fewness",General,noun,B
butale,iron ore,General,noun,B
butamilzi,"drunkenness, intoxication",General,noun,B
butandikiro,starting point,General,noun,B
butandwa,"unforeseen peril, accident",General,noun,B
butanwa,accidental occurrence,General,noun,B
butasi,espionage,General,noun,B
butatara,to spread about,General,verb,B
butebezi,preaching,General,noun,B
buteeraniro,joint,General,noun,B
buteero,to fall,General,verb,B
buteerre,slipperiness,General,noun,B
butembane,inbreeding,General,noun,B
butende,initiation ceremony of diviner,Culture And Tradition,noun,B
buteodebeki,task,General,noun,B
butentebeke,"impossibility, difficulty",General,noun,B
butere,fat tai,General,noun,B
butida,catapult,General,noun,B
butigi,"forwardness, perversity",General,noun,B
butiime,minced meat,General,noun,B
butiini,"fear, cowardice",General,noun,B
butika,to dump down,General,verb,B
buto,"childhood,youth",General,noun,B
butogoro,bloodpudding,General,noun,B
butooganiro,"excuse, defence",General,noun,B
botumwa,"conunission,apostleship, ministry",General,noun,B
buturumuki,"sloth,slackness",General,noun,B
butungi,wealth,General,noun,B
buturukaizooba,the East,General,noun,B
butuzi,button mushrooms,General,noun,B
butwa,poison,General,noun,B
butweke,pregnancy of unmarried woman,Health & Medicine,noun,B
butweki,fomication(male),General,noun,B
buura,give warning,General,noun,B
buurra,open the eyes,General,noun,B
buurru,cloud of dust,General,noun,B
buuta,very feeble person; idiot,General,noun,B
buutabu,stoop,General,noun,B
buutikira,"to smother, cover up",General,verb,B
buya,to be sleepless,General,verb,B
buyambi,"help, aid,assistance",General,noun,B
buyanja,"wavelets, ripples",General,noun,B
buyondo,twisted fringe,General,noun,B
buyungiro,"joint , splice",General,noun,B
buza,lose,General,noun,B
buzaale,"clanship, relationship, kinship",General,noun,B
buzaana,slavery,General,noun,B
buzaarwa,"parentage, birthplace",General,noun,B
buzigu,"hostility,enemity; smallpox",Health & Medicine,noun,B
buzimba,tuberculosis,Health & Medicine,noun,B
buzimbira,bulk,General,noun,B
buzindaazi,hoarseness,General,noun,B
bwabwanura,to crunch,General,verb,B
bwagaarra,to be squashed,General,verb,B
bwagura,"to bear (puppy, cubs)",Common Animals,verb,B
bwahuzi,"storing up,stewardship",General,noun,B
bwakabiri,second time,General,noun,B
bwakaiso,"witness,testimony, evidence",Legal And Law Matters,noun,B
bwakyo,tinny flowers,General,noun,B
bwalingi,"laziness,foolishness",General,noun,B
bwamata,tonsils,General,noun,B
bwamba,copious,General,noun,B
bwanda,yellow stonecrop,General,noun,B
bwanga,hollows,General,noun,B
bwangi,refusal,General,noun,B
bwanyakatagara,priesthood,General,noun,B
bwarabwara,"to crouch down, hide",General,verb,B
bwarangasa,atmosphere,General,noun,B
bwarubanga,godhead,General,noun,B
bwate,jealousy,General,noun,B
bwati,fissures of childbirth,Health & Medicine,noun,B
bwatuka,to make noise,General,verb,B
bweculiko,slope,General,noun,B
bwecumi,"neatness,smartness, cleanliness, adornment",General,noun,B
bwecwiso,expiation,General,noun,B
bwcganyi,self-pity,General,noun,B
bwcganyirizi,"slackness, laziness",General,noun,B
bwcgege,carefully,General,noun,B
bwegendereza,"carefulness, circumspection, thrift",General,noun,B
bwcgesa,teaching,General,noun,B
bwcgcsibwa,civilization,General,noun,B
bwcgombi,covetousness,General,noun,B
bwebinduurro,"room to tum, freedom",General,noun,B
bwekambi,"deligeocc, zeal, earnestness, zest",General,noun,B
bwckanasi,"laziness, indolence",General,noun,B
bwekiiko,"bend, curve,tum",General,noun,B
bwckobi,conspiracy,General,noun,B
bwekubizo,"careful up bringing, petting",General,noun,B
bwekuniki,", conceit, showing off",General,noun,B
bwenda,"generosity,liberality, bounty",General,noun,B
bwenderezi,"oppression,bullying",General,noun,B
bwenugi,neglect of owcrcowcre,General,noun,B
bwerebwerc,openly,General,noun,B
bwereme,"willfulness,rebellion, impudence",General,noun,B
bweremera,sole ownership,General,noun,B
bwerengcrezi,"bullying, scornfulness",General,noun,B
bwerindwa,fragility,General,noun,B
bwesaganirizo,rustling,General,noun,B
bwesengeze,leasehold land,General,noun,B
bwesereko,"hiding place, refuge",General,noun,B
bwesige,"trust,confidence, assurance",General,noun,B
bwesigwa,"trustworthiness, faithfulness",General,noun,B
bwesumbo,shelter from rain,General,noun,B
bwesumikiri,lumps,General,noun,B
bwesungi,"cheek, impudence, naughtiness",General,noun,B
bwezigooro,"curve,bend , round about",General,noun,B
bwibi,theft,General,noun,B
bwigamiro,support,General,noun,B
bwigamo,shelter,General,noun,B
Bwigara,expression of pity,General,interjection,B
bwigara,smallpox,Health & Medicine,noun,B
bwigurumba,bigness,General,noun,B
bwiguu,bully,General,noun,B
bwihulebwona,stinging centipede,Common Animals,noun,B
bwijukuru,"ancestry,generations",General,noun,B
bwikaro,"place, residence, abode",General,noun,B
bwikazi,foreg,General,noun,B
bwikizo,refuge,General,noun,B
bwiko,"mutual hatred,enmity",General,noun,B
Bwikya,house of thequeen consort,General,noun,B
bwimi,"meanness,stinginess",General,noun,B
bwina,"linleholes, tunnels",General,noun,B
bwinazi,poverty,General,noun,B
bwingi,plenty,General,noun,B
bwingira,cave. den,General,noun,B
bwinike,serfdom,General,noun,B
bwiru,slavery,General,noun,B
bwirukiro,"place of refuge, retreat",General,noun,B
bwisi,murder,General,noun,B
bwisik,girlhood,General,noun,B
bwogi,"sharpness, edge",General,noun,B
bwogo,"tumult, uproar",General,noun,B
bwojo,boyhood,General,noun,B
bwoki,honey,General,noun,B
bwomangane,toughness,General,noun,B
bwomeezi,"health, life, soul",General,noun,B
bwomi,dryness,General,noun,B
bwomoomo,dryness,General,noun,B
bwomuntu,humanity,General,noun,B
bwongo,brain,General,noun,B
bwonjooka,to go away stealthily,General,verb,B
bworobi,"softness, tenderness",General,noun,B
bworoozi,guardianshjp,General,noun,B
bwotere,butter mixed with perfume,General,noun,B
bwoya,hair,General,noun,B
bwoyooyo,nothing at all,General,noun,B
byahi,"skin mats, child's bedding",General,noun,B
byakeeri,hair in the annat,General,noun,B
byamba,dirt,General,noun,B
byaoa,"fruit, offspring",General,noun,B
byara,fingers,General,noun,B
byeoda,entrails,General,noun,B
byenga,"slag of iron, dross",General,noun,B
byeyererwa,find no one in,General,verb,B
byobwomeezi,"health,sanitation matters",General,noun,B
byokera,to attack,General,verb,B
byokulya,food,General,noun,B
byorwaoju,immorality,General,noun,B
byoya,"feathers,fur(animal hair)",General,noun,B
banu,these ones,General,noun,B
bandwa,chwezi priests,General,noun,B
baro,your husband,General,noun,B
basemera,he/she is good looking,General,noun,B
basingo,"courtier or fort-dweller, attendant",General,noun,B
batembuzi,"pioneers, harbigners",General,noun,B
bazaire,parents,General,noun,B
bazarrabusa,they produce[children] for nothing,General,noun,B
bbaasi!,enough,General,noun,B
bbaibbuli,bible,General,noun,B
bbasitoora,pistol,General,noun,B
bbogoya,plantain,General,noun,B
bbwa,openly,General,noun,B
beebwa,they can forget,General,noun,B
biringi,sickle,General,noun,B
bibiri,two hundred,General,noun,B
bibiri n'emu,two hundred and one,General,numeral,B
bibiri n'ikumi,two hundred and ten,General,numeral,B
bigo,"place, city",General,noun,B
bikumi bibiri,two hundred,General,noun,B
bikumi bina,four hundred,General,noun,B
bikumi bisatu,three hundred,General,noun,B
bikumi bitaano,five hundred,General,noun,B
biizi-bitoosa,meat of a sheep,Common Animals,noun,B
binkwatiireki,carelessly,General,noun,B
binzaari,orange colour,General,noun,B
binu,these ones,General,noun,B
biisopu,bishop,General,noun,B
bonka,they alone,General,noun,B
bonsatu,three of them,General,noun,B
bontaano,five of them,General,noun,B
boojo,please,General,noun,B
bbooda-booda,bicycle or motorcycle taxi,Transport,noun,B
booma,government ground or station,General,noun,B
boona,all of them,General,noun,B
bucuzi,upside down,General,noun,B
bugazi,facing up,General,noun,B
bugingo,"dangerous, deadly",General,noun,B
bugubugu,quickly and carelessly,General,noun,B
bugendandara,to walk sluggishly,General,verb,B
bugwaizooba,West,General,noun,B
buheekwa,vehemence,General,noun,B
buhyaka,"anew, again",General,noun,B
bukiika,across,General,noun,B
buli kiro,everyday,General,noun,B
bundi,another time,General,noun,B
burugaizooba,East,General,noun,B
buturukamusanaj busa,for nothing,General,noun,B
busi bwa nseeri,on the opposite hills,General,adverb,B
businge,peacefully,General,noun,B
butaleka,"uncreasingly, continuously",General,noun,B
butoosa,"everyday, always",General,noun,B
bujenjebere,something that is shaky,General,noun,B
bujinja,a sheep without ears,Common Animals,noun,B
bujumeera,a good singing voice,General,noun,B
bumoso,left hand side,General,noun,B
buri,that time,General,noun,B
buso-bwa-ntaama,head on collision,General,noun,B
busa,afresh; once more,General,noun,B
bwa,to speak openly,General,verb,B
bwakeire-bwaizire,now and then,General,noun,B
bwangu,quickly,General,noun,B
bwanamukuru,a parish priest,General,noun,B
bwanyima,afterwards; later,General,noun,B
bwatu,doing something openly,General,noun,B
bweera,open,General,noun,B
bwemi,"upright, standing up",General,noun,B
bwereere,a very young baby,General,noun,B
bwino,"ink ,written",General,noun,B
bwo,"it, itself, they, themselves",General,noun,B
bwohe,temptation,General,noun,B
byabazaire,of parents,General,noun,B
byo,"they, themselves",General,noun,B
byona,all of them,General,noun,B
caacaalya,to be always visiting,General,verb,C
caai,"tea, tea leaves,tea plant",General,noun,C
caaka,"to begin, start",General,verb,C
Caali,"expresses pity, admiration",General,noun,C
cambaitu,"to shake about, spill",General,verb,C
candakaarra,to be exhausted,General,verb,C
canza,torture,General,noun,C
capa,slap,General,noun,C
capuka,to be chipped,General,verb,C
capura,"to chip, break off",General,verb,C
ccba,"to pound, crush",General,verb,C
cebaceba,to trot,General,verb,C
ccccba,to mock,General,verb,C
ceeceeba,cebaceba,General,noun,C
cekc,"weak, feeble",General,noun,C
cekeca,"to dance,leap",General,verb,C
cekeceke,completely,General,noun,C
cekya,to weaken,General,verb,C
cencebuka,"to be tom, ragged",General,verb,C
cenccbura,to tear into pieces,General,verb,C
cenkaccnka,to chew,General,verb,C
cika,discuss thoroughly,General,noun,C
cikinya,"be tidy, neat, quiet",General,verb,C
cikinyiza,"to shake about, strew",General,verb,C
compacompya,to be deceitful,General,verb,C
concoboza,to become destitute,General,verb,C
concona,"to crush, pound",General,verb,C
cubira,sleep,General,noun,C
cucu,expression of fraight,General,interjection,C
cugura,to have diarrhoea,General,verb,C
Cukanaho,Get out,General,noun,C
cukumura,to discard,General,verb,C
cullikana,to over lap,General,verb,C
cumo,to push,General,verb,C
cumanga,"to push repeatedly, neglect",General,verb,C
cumanganiza,to refuse,General,verb,C
cumba,"to cook, boil",General,verb,C
cumbagira,to limp,General,verb,C
cumika,to set fire,General,verb,C
cumita,"to stab, spear, pierce",General,verb,C
cuncumura,"to drive away, scareaway",General,verb,C
cunduka,be corpulent,General,verb,C
cunguk,to grow tall,General,verb,C
cungura,"to buy back, redeem",General,verb,C
cunkura,to suck dry,General,verb,C
cupa,bottle,General,noun,C
cura,"old cow, old woman",Common Animals,noun,C
curru,a destitute person,General,noun,C
cuucu,dust,General,noun,C
cuukun,wean,General,noun,C
cwagura,to eat ravenously,General,verb,C
cwamu,settle matters,General,noun,C
cwanganiza,to go across,General,verb,C
cwanganizaamu,to divide,General,verb,C
cwaogya,"be cunning, crafty, sly",General,verb,C
cwankuna,to chew,General,verb,C
cweka,to break,General,verb,C
cwekana,to succumb,General,verb,C
cwekanira,rush at joyfully,General,noun,C
cwereeira,to invent,General,verb,C
rnisikaniza,cross a path,General,noun,C
cacaca,sound made by footsteps,General,noun,C
cakucaku,quickly,General,noun,C
ceiceice,in total silence,General,noun,C
coroko,soya beans,General,noun,C
culeezi,quiet,General,noun,C
cuucuucu,too much smell,General,noun,C
daata,to walk majestically,General,verb,D
dai,intensive with guma,General,noun,D
daimoni,"slemon, devil, evil spirit",General,noun,D
dakiika,minute,General,noun,D
"dakit aali,",doctor,Health & Medicine,noun,D
dalizi,woven border on cloth,General,noun,D
dambakaarra,"to be flabby, inert",General,verb,D
damura,to move,General,verb,D
demba,tolap,General,noun,D
dibisa,"to rundown , defame",General,verb,D
dibya,"to become stupid,backward",General,verb,D
digidigi,intensive with boha (fasten),General,noun,D
diidigiza,"tie tightly, tighten",General,noun,D
diini,religion,General,noun,D
diira,compass,General,noun,D
dikira,to sink,General,verb,D
dikya,to hit hard,General,verb,D
dimiryangombe,blue soap,General,noun,D
dimunadimu,seldom,General,noun,D
dinga,to become stupid,General,verb,D
dogoma,to bubble,General,verb,D
doma,"to bestupid, silly, foolish",General,verb,D
domahara,"to become stupid, foolish",General,verb,D
domya,to stupefy,General,verb,D
doodokya,"to mock, ridicule",General,verb,D
dongobuJaaya,cement,General,noun,D
dongoro,native soap,General,noun,D
dooba,to be stripped,General,verb,D
dookooli,"be exhausted, done up",General,verb,D
Dora,Look! Behold!,General,noun,D
dubungura,"to hollow out, probe,lance",General,verb,D
duduma,"to rumble, whirr, hum",General,verb,D
dudura,"beat unmercifully, flog",General,noun,D
dundukya,to tantalize,General,verb,D
dundumuka,to grow very quickly,General,verb,D
dunga,to be very tall,General,verb,D
duraamu,barrel,General,noun,D
duubuuda,to waste,General,verb,D
duuka,shop,General,noun,D
duuma,"to announce, command, proclaim,interpret",General,verb,D
duura,"t oderide, scorn",General,noun,D
dwiro,drill,General,noun,D
dai-dai,very hard,General,noun,D
daburokara,double colour,General,noun,D
dainingi,dining room,General,noun,D
dara,"here is, there is",General,adverb,D
dereeva,driver,Transport,noun,D
deero,"now, today",General,noun,D
disiko,discotheque,General,noun,D
doboro,double: twice as much,General,noun,D
doi doi,making continous andirritating noise,General,verb,D
doodo,amarinthus,General,noun,D
ekidomora,jerrycan,General,noun,E
